,word,coef_value
3467,inordinate,-0.304891350262303
3468,maritime,-0.30443758207346205
3469,escort,-0.30442585407154754
3470,biochemical,-0.3043887600544166
3471,succeeding,-0.3043629914684053
3472,affirmatively,-0.3043550129007408
3473,diversion,-0.3042216724507921
3474,choate,-0.30412731733532494
3475,shoot,-0.30404913851293724
3476,seaboard,-0.30393926055566234
3477,yerk,-0.3038830134599831
3478,communicator,-0.30387336181283886
3479,persis,-0.3037875690748194
3480,hinder,-0.3037568488261576
3481,importer,-0.30368690221785927
3482,proline,-0.3036086100523309
3483,magnificent,-0.3035793294595793
3484,radiation,-0.3035133568474722
3485,sierra,-0.30326798842612657
3486,rect,-0.3032498303876299
3487,thriller,-0.30324203853296144
3488,ticking,-0.30313695912573874
3489,pennant,-0.3031317691090486
3490,entrepreneurial,-0.3031165837172903
3491,fume,-0.3031065666516923
3492,diaphragm,-0.3028033369790821
3493,melted,-0.3027874142537365
3494,gaz,-0.302784454689484
3495,diversity,-0.30276138413037884
3496,laminated,-0.3027553179751923
3497,delta,-0.30274758600906865
3498,sewing,-0.30273136988147753
3499,celery,-0.30266773020637
3500,gel,-0.3025913614236862
3501,fence,-0.302589041985778
3502,uncoated,-0.30252987535041026
3503,companion,-0.3025152711535228
3504,indium,-0.3024634002238302
3505,recognizably,-0.3023821965505673
3506,specie,-0.3022630464968298
3507,welfare,-0.3022505286921117
3508,attribute,-0.30224424219982526
3509,redaction,-0.3021885032931119
3510,metallic,-0.30217709534365317
3511,subassembly,-0.3020888652424694
3512,overload,-0.30204835164469546
3513,se,-0.30203318890818287
3514,foaming,-0.3020137180189096
3515,imprese,-0.30191445329300126
3516,nonrural,-0.301764806859641
3517,sat,-0.3017411265559812
3518,defacement,-0.30156375998778073
3519,deeply,-0.3015229344164741
3520,oppose,-0.30146173207463
3521,nominative,-0.30146127594019595
3522,introductory,-0.3014571531475862
3523,fub,-0.30137773776834814
3524,corpora,-0.3011190649396404
3525,verdict,-0.3010773952065952
3526,diesel,-0.30082211613034204
3527,fag,-0.30079342651840374
3528,illustrator,-0.30046569918831606
3529,stonewall,-0.30031919497135817
3530,restrict,-0.30022080614647356
3531,triannual,-0.3001575588234483
3532,frankfurter,-0.30002120931338383
3533,nearsightedness,-0.2999552997279577
3534,shed,-0.2998250413550538
3535,evil,-0.2997839047095993
3536,loop,-0.2996350824589872
3537,fife,-0.2994880754038919
3538,amelia,-0.29943447069060153
3539,rumor,-0.29918320210921273
3540,fertilizer,-0.29917134724173594
3541,ax,-0.29914270238335255
3542,specificity,-0.29907065370642966
3543,deserved,-0.2989046254900719
3544,lipodystrophy,-0.298845525630437
3545,gypsum,-0.2987562426500237
3546,interval,-0.2987185776657269
3547,congruent,-0.29853529389118655
3548,unde,-0.29835317290159924
3549,extensible,-0.29817895532931826
3550,cumulatively,-0.298129432407799
3551,radon,-0.2981256783301484
3552,widen,-0.29782667785624817
3553,quart,-0.2978240724792558
3554,conquest,-0.29774660029011374
3555,timed,-0.2976331747467842
3556,extricate,-0.29759115401281
3557,unstinting,-0.29759115401281
3558,praising,-0.29758659563909146
3559,thereunto,-0.29756766291253284
3560,inserted,-0.29749888449565803
3561,irritant,-0.29738302144634554
3562,stranger,-0.2972188361562963
3563,contest,-0.29706882073245344
3564,chaps,-0.2970158779843176
3565,gastrostomy,-0.29700863659861076
3566,jejunum,-0.29700863659861076
3567,intersect,-0.2969831206273559
3568,preclude,-0.29693521522128613
3569,bumper,-0.2968490899412059
3570,dietary,-0.2967788281673046
3571,aggravating,-0.2967419775859114
3572,pulmonary,-0.29667504336135747
3573,welcoming,-0.29658832936526736
3574,unasserted,-0.29650676595686953
3575,olena,-0.29647447406497096
3576,remeasurement,-0.2964616349337336
3577,churchyard,-0.29644931320115836
3578,playable,-0.29644284055528836
3579,transcript,-0.29638499578545274
3580,anxiety,-0.2961647637669315
3581,village,-0.296115810354868
3582,adjacent,-0.2960851935022837
3583,saprolite,-0.2960773527259029
3584,vinegar,-0.29600648626978393
3585,flaw,-0.29600201782594676
3586,interline,-0.2959666762506516
3587,unsafe,-0.29582624816234626
3588,reproductive,-0.2957078443395764
3589,handout,-0.2956561758978485
3590,forgiveness,-0.2956249237945949
3591,radiology,-0.29559475880976943
3592,joy,-0.2954922976228911
3593,consequent,-0.2954458839598506
3594,coterminous,-0.2953636894266957
3595,meaningless,-0.2951924375101059
3596,recompletion,-0.295175224779557
3597,revitalization,-0.2950696638802663
3598,turner,-0.2950266644292429
3599,reminder,-0.2950147867038632
3600,hysterectomy,-0.29492012543722923
3601,clinch,-0.29485558755060526
3602,dispel,-0.2947439439589313
3603,depletion,-0.29471741647629013
3604,mire,-0.29468592509167335
3605,orangeade,-0.2946582544910709
3606,undepreciated,-0.2946484598895808
3607,immaterially,-0.29459954934827753
3608,slight,-0.2945611941190995
3609,recital,-0.29455213216889525
3610,sidecar,-0.2943527489360597
3611,fellowship,-0.294312678291426
3612,masterful,-0.2942845397873808
3613,presumptively,-0.2942312130324323
3614,fundamental,-0.29422202248756657
3615,vocal,-0.2941747590482744
3616,unconstitutional,-0.2941437677987446
3617,toucan,-0.29408730821578916
3618,oar,-0.2940463329957644
3619,modeler,-0.29394124429153434
3620,collective,-0.2938734877918962
3621,nonadult,-0.29383814298820415
3622,preadjustment,-0.2936785771017625
3623,bridgeman,-0.29366244154814386
3624,redeem,-0.29363483513810285
3625,intensity,-0.2936232487320689
3626,prevail,-0.29351172629481037
3627,confident,-0.29339924784145344
3628,debarment,-0.29336038578020135
3629,raider,-0.29315065566366594
3630,internship,-0.2931114528580288
3631,borrowable,-0.2930754098535927
3632,symbiotic,-0.2929751309958726
3633,dendrite,-0.29275064976083176
3634,undercut,-0.2926377096412635
3635,warning,-0.2926000017386872
3636,rolling,-0.292598544280073
3637,culm,-0.2925684390674703
3638,underrating,-0.2925163437942948
3639,xi,-0.2925133218839613
3640,dispersant,-0.2924913721653873
3641,roi,-0.292390118497483
3642,unflagging,-0.2923847588205295
3643,grouping,-0.2923000981133396
3644,kohl,-0.29210687469234003
3645,deceiving,-0.2920954121387134
3646,precipitation,-0.2920117834292395
3647,obsession,-0.29182016701149804
3648,algal,-0.2917547136972581
3649,adversity,-0.2916874727855054
3650,nonsolicitation,-0.2916416077561825
3651,refill,-0.29159818234119245
3652,purging,-0.291579596809146
3653,church,-0.29149057466863587
3654,campus,-0.29140682138261426
3655,hypertoxic,-0.291393903148323
3656,blueprint,-0.29136064350984026
3657,flush,-0.2912812234504456
3658,empire,-0.2912318901505951
3659,intumescent,-0.2912138246064182
3660,photoluminescent,-0.2912138246064182
3661,female,-0.2908431533585202
3662,dialin,-0.29078823348546196
3663,reoccur,-0.2906538616004549
3664,uncorrected,-0.29061957557594725
3665,untipped,-0.29061664666361875
3666,roost,-0.2906113248228931
3667,cashmere,-0.2905841328798352
3668,suede,-0.2905841328798352
3669,clinically,-0.29056740627580685
3670,overflow,-0.29047601969218834
3671,himp,-0.29045825592512
3672,nonparticipating,-0.290450602653818
3673,incurrent,-0.29035677572676777
3674,intimately,-0.290261574618881
3675,label,-0.290246387959495
3676,steelhead,-0.2901524050604328
3677,persuasive,-0.2900960729016583
3678,tackle,-0.29000125320987724
3679,breeze,-0.2899567205028545
3680,propionate,-0.28963501495414073
3681,meant,-0.2895897601047246
3682,contrary,-0.28954593884673624
3683,living,-0.28929646695662303
3684,compress,-0.2892516380635083
3685,lying,-0.28922255098303506
3686,immunize,-0.2891063054627499
3687,node,-0.2888768174043743
3688,atip,-0.2888750492448337
3689,permitted,-0.28886281921434476
3690,complicated,-0.2888573187286776
3691,ly,-0.28883065171048167
3692,organizationally,-0.2887650938878455
3693,geologist,-0.28863827595486663
3694,corridor,-0.28857565197609114
3695,inhibitor,-0.2884325237565706
3696,apex,-0.2884208122173651
3697,undistributed,-0.2884134447352149
3698,postdoctoral,-0.2883976667043844
3699,hydrocephalus,-0.28830149851066783
3700,contango,-0.2882167130851163
3701,oozy,-0.2879998031113507
3702,viscosity,-0.2879748241246517
3703,bitters,-0.2879151988852357
3704,inconsistency,-0.28783819633058405
3705,amoroso,-0.2876201780763436
3706,bisexual,-0.2875707542671148
3707,identifier,-0.2875187735893441
3708,telecast,-0.28749644930573287
3709,walled,-0.28745008506078007
3710,liquidator,-0.2874452649311257
3711,aspect,-0.28739074375770635
3712,teeter,-0.2872906940087184
3713,bowls,-0.28726994228736263
3714,locker,-0.2871949489314473
3715,contagion,-0.287174848349216
3716,metallurgical,-0.2871651285664203
3717,heterogeneity,-0.28713242624860524
3718,phenomenon,-0.28709905642799066
3719,salesmanship,-0.2870697419883717
3720,bult,-0.2870533386312144
3721,premolar,-0.2870381468898987
3722,carry,-0.2868981235088848
3723,pumpkin,-0.2868450791398869
3724,crane,-0.28681658643598273
3725,battlefield,-0.2867753000341905
3726,awfully,-0.28675712513599205
3727,vet,-0.2866907018854243
3728,brome,-0.28664864152359903
3729,boob,-0.286578760149246
3730,lop,-0.28646099042187473
3731,measuring,-0.2862789727243375
3732,cohesive,-0.2862088780092966
3733,implementation,-0.2858063041442516
3734,recur,-0.2857253136387342
3735,enrichment,-0.2857248148362057
3736,originate,-0.28571335710474444
3737,brigade,-0.2856973541742078
3738,commercially,-0.28565964206943617
3739,gyro,-0.28552138653519077
3740,thy,-0.28550554738552897
3741,inquiry,-0.28547343770669986
3742,targeted,-0.2850914801742932
3743,yesterday,-0.2850580175229283
3744,heretofore,-0.2850042496188147
3745,expedite,-0.2850028136461048
3746,passback,-0.28497723051024865
3747,relapsing,-0.284751452612822
3748,unsuspecting,-0.2846581709048207
3749,barite,-0.28461440797645676
3750,continually,-0.2846018331111869
3751,electrostatic,-0.28432094812687436
3752,charm,-0.2842983288189929
3753,overinvestment,-0.2842341461557589
3754,glow,-0.2842316102059458
3755,accurately,-0.2842131526514384
3756,fly,-0.28420280765744255
3757,dust,-0.2841813930773386
3758,mesem,-0.28398386973692985
3759,disproportionate,-0.28396389332658034
3760,breakdown,-0.28395949678930404
3761,orthodontic,-0.28392440157231835
3762,rotational,-0.28380179681534234
3763,tie,-0.28377825011159963
3764,mortgagor,-0.2837083705805905
3765,declaration,-0.2836634522944814
3766,subcutaneously,-0.28364093324695433
3767,eddy,-0.2836197315363399
3768,pot,-0.28358472086370784
3769,goby,-0.28356076783443424
3770,tidy,-0.2835477801791987
3771,earth,-0.28353141311200336
3772,crossing,-0.2835263068171921
3773,productively,-0.2834524427494943
3774,antiepileptic,-0.28342306253491323
3775,fibrinogen,-0.28342306253491323
3776,solvent,-0.28319619518662803
3777,perquisite,-0.28311188527630804
3778,mirage,-0.2830820679127821
3779,hesitancy,-0.2830642955750893
3780,multiplying,-0.282967987210732
3781,preapprove,-0.28282731846350356
3782,sie,-0.28276189082340414
3783,garret,-0.2825483742172791
3784,rend,-0.2825471258946363
3785,reap,-0.2823794847614129
3786,creativity,-0.2823573453874614
3787,experimentally,-0.28234662428445845
3788,schiavone,-0.2823195472830849
3789,dendritic,-0.2822731686617522
3790,fabulous,-0.2821746076631474
3791,appropriate,-0.28195552344873714
3792,deductible,-0.28195430744088357
3793,lingerie,-0.2817567319263366
3794,segmentation,-0.2816861287018237
3795,monsoon,-0.281669194122142
3796,vair,-0.28162753654234146
3797,forgo,-0.28153620285437414
3798,gorgeous,-0.28153442344119234
3799,dauw,-0.28133577939791526
3800,unreturned,-0.2812818720023172
3801,transformer,-0.2812001245705578
3802,according,-0.28117137921846985
3803,shooting,-0.28113652189267635
3804,risp,-0.28110914756519595
3805,cur,-0.28110606845897274
3806,government,-0.2809527743180097
3807,shea,-0.2807936764931162
3808,bookstore,-0.28077182155180386
3809,pictured,-0.2807212717721259
3810,unadjusted,-0.2806628765853719
3811,nonnative,-0.2806021013403363
3812,closure,-0.28054178495700854
3813,fish,-0.2805231072862164
3814,spontaneously,-0.2804507312096874
3815,compensable,-0.2804436592422782
3816,cane,-0.2802717452339547
3817,docket,-0.28008735470881757
3818,lucky,-0.28002839023658205
3819,mellon,-0.27998130685296807
3820,fifteenth,-0.27982885207514724
3821,awareness,-0.2797844115609214
3822,disconnected,-0.2797461950242823
3823,juncture,-0.27955584708157216
3824,softness,-0.27954703976547435
3825,insecticide,-0.2795011511074023
3826,steelmaking,-0.27948607805754627
3827,unguaranteed,-0.27936468895341326
3828,tournament,-0.2793265866658539
3829,catchment,-0.2792605537916321
3830,maternal,-0.2792466852789155
3831,extractive,-0.2792458305789933
3832,kidney,-0.2791705543229219
3833,clips,-0.2789526693222633
3834,indisputably,-0.2788061786689079
3835,borrower,-0.27879516545718663
3836,podiatry,-0.27868977433382386
3837,poon,-0.27848471515206197
3838,siding,-0.27811817486543294
3839,wristed,-0.2781082498422001
3840,infuser,-0.2778177822104137
3841,semiautonomous,-0.27768343512579396
3842,pallet,-0.27767038668457455
3843,configure,-0.2776494644896447
3844,climatic,-0.2776141771790964
3845,okra,-0.27758960169829633
3846,rattlesnake,-0.27758960169829633
3847,thistle,-0.27758960169829633
3848,gif,-0.27754734111912255
3849,convincingly,-0.2774813086074857
3850,advisor,-0.27745444285824383
3851,fathom,-0.2774342051378394
3852,esoteric,-0.2773032284254651
3853,attorn,-0.27719546042970944
3854,testimony,-0.27715284152338454
3855,softening,-0.2771506569857983
3856,cutaneous,-0.2770426168278297
3857,infarction,-0.27703592679542616
3858,dispensation,-0.277005889223417
3859,bito,-0.2769772700432217
3860,curing,-0.2768876138390913
3861,shaving,-0.276728577141741
3862,captive,-0.2765756696200392
3863,interchangeability,-0.27649104606882546
3864,retrocessional,-0.276490402373532
3865,oam,-0.2764838286968019
3866,patriot,-0.2764742369532476
3867,sola,-0.27645367706038776
3868,nonextended,-0.2762116045617514
3869,continuity,-0.2761655233994769
3870,zag,-0.276138940325421
3871,fear,-0.27606437600142697
3872,steadfast,-0.27605854834041543
3873,unravel,-0.2759837410988204
3874,fatally,-0.27590221793415176
3875,inadequate,-0.2758516386187294
3876,tantalum,-0.2756671293149375
3877,avoid,-0.27549786538041865
3878,faithfully,-0.27543949269140117
3879,hypertension,-0.2754240275979318
3880,grafting,-0.27540496145534465
3881,cond,-0.27538493925173274
3882,incidental,-0.2752937752194809
3883,sailing,-0.2752738650148357
3884,forebear,-0.2750828418500149
3885,husbandry,-0.2749694314515295
3886,mane,-0.27495412366809807
3887,revision,-0.2749533995943226
3888,authentication,-0.27473603849501654
3889,antelope,-0.27458161108178064
3890,plated,-0.2743663730878713
3891,dangerous,-0.27435599720513515
3892,hosiery,-0.27415891861418307
3893,telephonic,-0.2740734001218584
3894,zinc,-0.274048277875439
3895,thoracic,-0.2740117442345792
3896,dragged,-0.2739785770059348
3897,drag,-0.27389732532015354
3898,honoraria,-0.2738884324247758
3899,responder,-0.2737344563614091
3900,giver,-0.27371684927090034
3901,resupply,-0.27367807884158457
3902,rehabilitative,-0.27365146498165577
3903,endless,-0.2736250185158296
3904,relinquishment,-0.2736077906659739
3905,quantifiable,-0.27352287137704256
3906,unparked,-0.27351998982569
3907,rigidly,-0.2734307296544171
3908,chaotic,-0.2733131233532072
3909,obviousness,-0.2733045282042144
3910,caller,-0.2732969588130453
3911,doctor,-0.27321603487115603
3912,ym,-0.2730349320796229
3913,alvine,-0.2729923285627598
3914,cit,-0.2729901883467678
3915,pyxis,-0.2729127827769528
3916,delegable,-0.27264356983780036
3917,defective,-0.27263655457932673
3918,touched,-0.27257208707363517
3919,gong,-0.27244556201492404
3920,hereunder,-0.2721866003134935
3921,endanger,-0.27214866040205654
3922,unexcused,-0.27190213520356366
3923,overwhelming,-0.27173766858158516
3924,drafter,-0.2717149941575245
3925,receival,-0.27160619701206073
3926,tied,-0.2715907570807257
3927,stop,-0.2715859368920931
3928,bubble,-0.2715384073770041
3929,automa,-0.2713773371849973
3930,combining,-0.27137690592252367
3931,statistics,-0.2713745882957204
3932,overlook,-0.271334232649616
3933,lora,-0.27132635881302186
3934,formulae,-0.2712272197469162
3935,hum,-0.2711370026784267
3936,loading,-0.2711137070121131
3937,objection,-0.27101856879165914
3938,logic,-0.2709167686255217
3939,nightly,-0.2708841340388516
3940,anchor,-0.2708426424154796
3941,glossing,-0.27080250948753565
3942,straightener,-0.27080250948753565
3943,unforgivable,-0.27080250948753565
3944,amazing,-0.27076283190660394
3945,antirheumatic,-0.2706735144749564
3946,fixing,-0.27060011682595586
3947,celebrated,-0.2705967903636227
3948,divers,-0.2703384131878784
3949,carrot,-0.27023520385072186
3950,flagging,-0.27015962696329254
3951,substitute,-0.27009620957155434
3952,pouty,-0.2700495321785345
3953,paprika,-0.27003420220964675
3954,accredited,-0.27001730019325887
3955,guild,-0.26997977728128036
3956,corrie,-0.2698856489952403
3957,cower,-0.26982569066497364
3958,booker,-0.2698145670826771
3959,somers,-0.26981400165504166
3960,impurity,-0.2698021807274391
3961,colorin,-0.26979278554284375
3962,carbo,-0.2697544518441213
3963,initiate,-0.26967749998261886
3964,fishing,-0.26957972379066847
3965,germanium,-0.26954807845523804
3966,boarding,-0.2694992733860648
3967,booking,-0.2693913830039845
3968,dynamic,-0.26937267465647974
3969,insure,-0.26935383777142347
3970,reign,-0.26929362925913025
3971,fielded,-0.2692582060119271
3972,immigrant,-0.26922610302919453
3973,secondly,-0.2691726891317785
3974,disguised,-0.26916579105527666
3975,shower,-0.2691418751725958
3976,reunion,-0.26906486016969405
3977,tanning,-0.26895371461746037
3978,artistic,-0.26884711813572665
3979,myxo,-0.26884543139446565
3980,probation,-0.2686580219687003
3981,presently,-0.26864000860562814
3982,sod,-0.2686389125295529
3983,communicating,-0.2686084913315218
3984,dearborn,-0.26854976605960557
3985,accepted,-0.2685383293134164
3986,disparately,-0.2683128411915842
3987,weed,-0.2682455393620809
3988,excel,-0.26820482010801194
3989,preservation,-0.26816094290109393
3990,stomach,-0.2680655724006967
3991,forgive,-0.26799271647767087
3992,serta,-0.26798105009916173
3993,ase,-0.2679700304831766
3994,comprehension,-0.267964069283322
3995,fighting,-0.2679569261669799
3996,doughnut,-0.2679062501744967
3997,ninth,-0.2677378646245934
3998,urf,-0.2675785605745233
3999,raad,-0.2675674226636065
4000,balas,-0.2675574786795437
4001,agnostic,-0.2675061597265018
4002,steadier,-0.26743128433299135
4003,nonreceipt,-0.26734464960017756
4004,crow,-0.26715806305422146
4005,ambiguity,-0.26713858182235584
4006,hypercoagulable,-0.26711084550502273
4007,tribal,-0.26704615774582147
4008,bread,-0.26660666189616855
4009,dorn,-0.26650085031997484
4010,verification,-0.2664700152275656
4011,microdose,-0.266456214065659
4012,marl,-0.2664229012307887
4013,fraction,-0.26638858893790623
4014,appetite,-0.2662722982450056
4015,mog,-0.2662312206309845
4016,readiness,-0.2661663165918898
4017,instrumentality,-0.2660737724873922
4018,axes,-0.2660537690551695
4019,ashore,-0.26596007997582066
4020,hasp,-0.26593766288412074
4021,cyma,-0.2659177625946323
4022,demurrage,-0.2658958575424725
4023,inquest,-0.2658786262014208
4024,unlocked,-0.26581931011893467
4025,surrounded,-0.26581862574008425
4026,repression,-0.2657073002276734
4027,keb,-0.2655860842942751
4028,curtailment,-0.26558047024070075
4029,amazed,-0.2655266183257573
4030,vacation,-0.26542282844639353
4031,beck,-0.2652270063957978
4032,taxonomy,-0.2651816307455657
4033,wedding,-0.2650987483152036
4034,styling,-0.2650678798520153
4035,textile,-0.2648507151187214
4036,measurability,-0.2647854857375299
4037,subvention,-0.2646583187315736
4038,forgery,-0.264580796970621
4039,shipside,-0.2644934190880926
4040,ya,-0.2644901758224125
4041,identically,-0.26448618315740174
4042,illness,-0.26441073808285215
4043,electrolytic,-0.2643871708109007
4044,ender,-0.26434495803370883
4045,bottle,-0.26433236532180265
4046,bright,-0.26427630245599576
4047,inorganization,-0.2642379063889502
4048,sequent,-0.2640645115187794
4049,equitable,-0.2640607225015103
4050,berm,-0.26400721499109303
4051,nucleoside,-0.26393109855816105
4052,conspicuous,-0.2638641510923439
4053,mid,-0.26385099946464136
4054,divinity,-0.263746878667946
4055,nape,-0.26368910786273647
4056,overrunning,-0.26368910786273647
4057,stid,-0.26368910786273647
4058,feel,-0.2636810408685353
4059,cub,-0.2635899389921953
4060,watershed,-0.26339594784466086
4061,ascender,-0.26325670937823387
4062,fusible,-0.26325670937823387
4063,torqued,-0.26325670937823387
4064,nonpolitical,-0.263146660415211
4065,resurrect,-0.263146660415211
4066,elevation,-0.2630749216484423
4067,dine,-0.2630581041613128
4068,deadline,-0.26302011019844584
4069,nonrefueling,-0.26282150182189346
4070,converse,-0.26257474097562433
4071,try,-0.2625666572782681
4072,yelt,-0.26256535481076543
4073,myopia,-0.26255125314074534
4074,economy,-0.2625140133058532
4075,accumulate,-0.2624564436276155
4076,changeable,-0.262451090815362
4077,mambo,-0.26243540417307093
4078,malt,-0.26240627205442657
4079,conservatorship,-0.26237118799319187
4080,regression,-0.2622333051040435
4081,sharper,-0.26222825041163866
4082,bad,-0.2621593221077586
4083,municipality,-0.26211807598248477
4084,curb,-0.2621008531944668
4085,gather,-0.2620643988384135
4086,hover,-0.2618897912481441
4087,taw,-0.26187110848941103
4088,doctorate,-0.2616878883626163
4089,upholstered,-0.2615878798084799
4090,uvic,-0.26150981326040357
4091,tonometry,-0.2614771491604923
4092,fraudulently,-0.2614633415149215
4093,amalgamate,-0.26136036728323914
4094,precondition,-0.26135211178288403
4095,tamarack,-0.2612986609896217
4096,terrific,-0.2612109137957106
4097,acritical,-0.2612031766478952
4098,bene,-0.2611816239950698
4099,yez,-0.26082853693276575
4100,stenosis,-0.2607926238092032
4101,tribune,-0.260683501988815
4102,griffin,-0.26068169644988026
4103,hod,-0.26057513340381716
4104,ducal,-0.26051159837942917
4105,stromal,-0.2604086469146253
4106,thymic,-0.2604086469146253
4107,genre,-0.26034421176610206
4108,hillman,-0.26034322604256427
4109,knee,-0.2602406074479167
4110,soften,-0.2602263071313139
4111,phases,-0.260150189114786
4112,unavoidable,-0.2601481588053129
4113,kemp,-0.260118774651726
4114,drumbeat,-0.2600503142545505
4115,vendible,-0.26003906767185014
4116,seismic,-0.26000492725982693
4117,ivory,-0.25982038630345716
4118,cirque,-0.259740991831377
4119,inversion,-0.2597371008240723
4120,reflector,-0.2596142137776148
4121,demodulation,-0.25951572316778043
4122,voyage,-0.2594811611120978
4123,nonextension,-0.2593996250339162
4124,banga,-0.2593527015935662
4125,gabbard,-0.25928282961955224
4126,relentlessly,-0.25926964581387574
4127,catalysis,-0.2591713025204148
4128,spoliation,-0.25909384464802243
4129,footnote,-0.25900577289471427
4130,topo,-0.2589953324607061
4131,ocular,-0.2589756426496463
4132,physician,-0.25889097630690017
4133,coexistence,-0.25885899231511406
4134,invader,-0.25883963362749196
4135,unattractive,-0.2588366917624878
4136,borne,-0.2588190563908634
4137,nerve,-0.25877878260037895
4138,prorata,-0.2586906658343484
4139,overvalue,-0.25867285190532807
4140,comparability,-0.2586181067195428
4141,ast,-0.2585554809668131
4142,internals,-0.25852249973593106
4143,nomenclature,-0.2584681977125995
4144,disappointingly,-0.25843369385809917
4145,fundi,-0.2582832243322816
4146,connect,-0.25823292446145335
4147,nonpublic,-0.2582097963526883
4148,basket,-0.25820563007325853
4149,effector,-0.2581519898136248
4150,supervision,-0.25809975394822826
4151,watchful,-0.2580831689025872
4152,bard,-0.2580656510046228
4153,bod,-0.2579997123969925
4154,longtail,-0.2579564879341372
4155,resounding,-0.2579413386011673
4156,dozen,-0.2579369037390377
4157,consul,-0.25793100179268563
4158,peaking,-0.2578777773679431
4159,brush,-0.25786771031394634
4160,unconventional,-0.25773829700916884
4161,seventeenth,-0.2577255694936688
4162,subheading,-0.2577101557798849
4163,hovering,-0.25768696182744794
4164,boss,-0.257671728690335
4165,organized,-0.2576331977070058
4166,redrill,-0.25760660857864265
4167,proton,-0.25750698241973247
4168,recitation,-0.25733826893441425
4169,geological,-0.2572958869745001
4170,longhorn,-0.2570852316383744
4171,monitory,-0.2570741985382513
4172,zac,-0.25705574611127024
4173,inspectorate,-0.2568174346137914
4174,menthol,-0.2568158843030002
4175,interpretative,-0.25670745744007645
4176,hight,-0.2566671831423406
4177,mitigate,-0.2565559924653154
4178,wod,-0.2564539720435165
4179,extremity,-0.2564461673731471
4180,schizophrenia,-0.2564243172206229
4181,suppression,-0.256422914687277
4182,allogenic,-0.25639258220735833
4183,goat,-0.25633696210005325
4184,assistive,-0.2562508520067682
4185,smur,-0.2562141964507675
4186,capture,-0.25617456462397875
4187,drastic,-0.25603185181507376
4188,accompany,-0.2560113814973257
4189,lura,-0.25591640316367487
4190,chubby,-0.25591544446951076
4191,main,-0.25588364842850186
4192,outpace,-0.2558037702708449
4193,diaper,-0.25578274131160983
4194,upo,-0.25577055073652255
4195,coerce,-0.25570428560293207
4196,nonapplication,-0.25560968927612454
4197,glar,-0.2555960155228849
4198,dags,-0.25548514955536694
4199,vanguard,-0.2554709709577439
4200,semimonthly,-0.25542774558493103
4201,aggregate,-0.2553563413334964
4202,emerald,-0.25523097696607316
4203,pampered,-0.2551609144820406
4204,sot,-0.2551350397350145
4205,latitude,-0.2550592615382395
4206,noneconomic,-0.2550510596119107
4207,hoarding,-0.2550475833417399
4208,hook,-0.25502631288665667
4209,taxpayer,-0.2549860701646545
4210,representatively,-0.2549689937260995
4211,snee,-0.25495663826566933
4212,gestic,-0.2548414496719869
4213,band,-0.2547690490598912
4214,egg,-0.25474993043090305
4215,maroon,-0.25463604312247173
4216,cohesion,-0.25462659341610705
4217,kalo,-0.2545659644686962
4218,streamline,-0.25452118057282075
4219,treaty,-0.2544273294779286
4220,unsubordinated,-0.2543425160272586
4221,hemostasis,-0.25431078541105506
4222,installment,-0.2542877509409267
4223,excusable,-0.25415768050632503
4224,vota,-0.25413941443659405
4225,prediction,-0.25398530189456087
4226,kitty,-0.25356084535665796
4227,need,-0.25351816600309157
4228,arose,-0.25351480340860616
4229,hat,-0.2535136902467271
4230,motivation,-0.25346125589593765
4231,informational,-0.25340969962230997
4232,tested,-0.2532931215740238
4233,sheepshead,-0.2532791698087349
4234,intraoral,-0.25325039493617024
4235,mother,-0.2530121130812955
4236,nondomestic,-0.2529562542314951
4237,dynamically,-0.2527951975641844
4238,cleg,-0.2527352207726239
4239,nonchampion,-0.2527352207726239
4240,ballistic,-0.25268293300988287
4241,skipjack,-0.25262565198187514
4242,expeditious,-0.2526078301017699
4243,artful,-0.25256600380829247
4244,roomy,-0.25256600380829247
4245,rudd,-0.25250828999027863
4246,pretransaction,-0.2525037288533661
4247,uncommitted,-0.2525011583987634
4248,uncontrolled,-0.252479440573058
4249,impose,-0.25228536832109755
4250,ardu,-0.25213727063189145
4251,habit,-0.25201846075374984
4252,surfactant,-0.2519204674256825
4253,battleship,-0.2518587218458126
4254,gammon,-0.25178823624145674
4255,nonconsent,-0.2516855176432247
4256,lina,-0.25160516872111716
4257,unmistakably,-0.25157867216048974
4258,subjected,-0.251421791897818
4259,innate,-0.2514144734319766
4260,ark,-0.2512997394776179
4261,instanding,-0.2512820199693409
4262,stratum,-0.251168825445572
4263,skene,-0.2511555778698137
4264,scog,-0.2510647290957161
4265,bipersonal,-0.2508641523167646
4266,rejuvenation,-0.2508428119626781
4267,prescribe,-0.25066493035314863
4268,tane,-0.2505873076086061
4269,essential,-0.2505470396448104
4270,antarctic,-0.2505433116619716
4271,stealth,-0.2505419456238877
4272,unitary,-0.2505271684197025
4273,wack,-0.25049089540703673
4274,magistrate,-0.25043441796123794
4275,nonactive,-0.2504010568965882
4276,plat,-0.2502052151967813
4277,lemon,-0.2499797536266332
4278,republication,-0.24986724209498767
4279,penthouse,-0.24984384069710786
4280,consignment,-0.24983055377262264
4281,stagnate,-0.2497673369662338
4282,fairway,-0.24974009370753314
4283,surname,-0.24967247341803303
4284,possessor,-0.24963887721365519
4285,cone,-0.24948042518273536
4286,archon,-0.2494516734615989
