,datetime,price,ticker,date,sp500,ln_return_index,ln_return_price,roll_resid,year,month
2158,2018-07-31,132.96000671386722,ALXN,2018-07-31,5549.959961,0.0049039140811533745,0.010965529018589758,0.0035982935242915327,2018,7
2159,2018-08-01,132.99000549316406,ALXN,2018-08-01,5544.189941,-0.0010401915552307984,0.00022559712763406606,0.0012742353052615284,2018,8
2160,2018-08-02,126.01000213623048,ALXN,2018-08-02,5572.080078,0.0050179053717938306,-0.053912692895695696,-0.0600684319117676,2018,8
2161,2018-08-03,123.66999816894531,ALXN,2018-08-03,5598.709961,0.004767779781424853,-0.018744572886473788,-0.02449630406030994,2018,8
2162,2018-08-06,123.36000061035156,ALXN,2018-08-06,5619.049805,0.0036263686715156717,-0.0025097981852465266,-0.0066072648797256585,2018,8
2163,2018-08-07,122.4000015258789,ALXN,2018-08-07,5634.97998,0.00283101892280755,-0.00781253221818946,-0.010453929781493471,2018,8
2164,2018-08-08,120.33999633789062,ALXN,2018-08-08,5633.669922,-0.00023251374695201974,-0.01697334318370733,-0.015595911848197377,2018,8
2165,2018-08-09,120.13999938964844,ALXN,2018-08-09,5627.0,-0.0011846404923034363,-0.0016633150191698645,0.0006540383103572926,2018,8
2166,2018-08-10,118.87999725341795,ALXN,2018-08-10,5588.660156,-0.006836867881003252,-0.010543166476049935,-0.0014058342196811673,2018,8
2167,2018-08-13,118.37000274658205,ALXN,2018-08-13,5566.3598630000015,-0.00399825776553247,-0.004299222696464682,0.0011347882869135748,2018,8
2168,2018-08-14,119.68000030517578,ALXN,2018-08-14,5602.410156,0.006455575347438146,0.011006181606933726,0.003574026577300957,2018,8
2169,2018-08-15,115.31999969482422,ALXN,2018-08-15,5560.850098,-0.007445898253111205,-0.03711064665223577,-0.027023044969226306,2018,8
2170,2018-08-16,117.27999877929688,ALXN,2018-08-16,5606.560059,0.008186359349895431,0.016853357606027696,0.0060052910537014784,2018,8
2171,2018-08-17,116.0,ALXN,2018-08-17,5625.660156,0.0034009510220505677,-0.010974036623525718,-0.015007332335808879,2018,8
2172,2018-08-20,116.16999816894531,ALXN,2018-08-20,5639.529785,0.002462388309594611,0.0014644286571637256,-0.001049471877886276,2018,8
2173,2018-08-21,116.98999786376952,ALXN,2018-08-21,5651.3901369999985,0.002100866261422197,0.007033823036040807,0.0048304762382732225,2018,8
2174,2018-08-22,117.6999969482422,ALXN,2018-08-22,5649.310059,-0.0003681325913283985,0.0060505455383881085,0.007386205562184852,2018,8
2175,2018-08-23,116.8000030517578,ALXN,2018-08-23,5640.100098,-0.0016316110257513243,-0.007675891815767466,-0.004534789019678392,2018,8
2176,2018-08-24,117.5,ALXN,2018-08-24,5675.120117,0.006189915909843047,0.005975237062023865,-0.0023364689067916326,2018,8
2177,2018-08-27,119.97000122070312,ALXN,2018-08-27,5719.299805,0.007754657050835091,0.02080338811769285,0.009373216966333026,2018,8
2178,2018-08-28,120.3000030517578,ALXN,2018-08-28,5720.8901369999985,0.00027802545557480124,0.0027469266466215946,0.0033007637797115657,2018,8
2179,2018-08-29,122.80999755859376,ALXN,2018-08-29,5754.0,0.005770853488286995,0.02064977739422509,0.011466345185939007,2018,8
2180,2018-08-30,122.8000030517578,ALXN,2018-08-30,5729.450195,-0.004275691013377039,-8.13851782634676e-05,0.008373834697649947,2018,8
2181,2018-08-31,122.23999786376952,ALXN,2018-08-31,5730.799805,0.0002355288944374401,-0.004570732621986973,-0.004200856580208885,2018,8
2182,2018-09-04,119.1999969482422,ALXN,2018-09-04,5721.8598630000015,-0.001561199594673559,-0.02518357891324867,-0.021465371493219906,2018,9
2183,2018-09-05,120.33000183105469,ALXN,2018-09-05,5705.8598630000015,-0.002800210512426383,0.009435254637759344,0.015238923122752037,2018,9
2184,2018-09-06,117.41000366210938,ALXN,2018-09-06,5686.700195,-0.0033635435698229285,-0.02456586983411449,-0.017510158282403085,2018,9
2185,2018-09-07,117.2699966430664,ALXN,2018-09-07,5674.580078,-0.0021335837698765407,-0.001193173985607241,0.003543761923323321,2018,9
2186,2018-09-10,117.80999755859376,ALXN,2018-09-10,5685.339844,0.00189433891990697,0.004594196687484648,0.0019766873598877073,2018,9
2187,2018-09-11,117.5199966430664,ALXN,2018-09-11,5706.990234000001,0.0038008758377622424,-0.00246463323394048,-0.008427460467092536,2018,9
2188,2018-09-12,118.20999908447266,ALXN,2018-09-12,5709.080078,0.00036612318709121057,0.00585419271652659,0.005800597556560954,2018,9
2189,2018-09-13,119.0500030517578,ALXN,2018-09-13,5740.75,0.005531960308464888,0.007080902549761731,-0.001932225366717848,2018,9
2190,2018-09-14,118.1999969482422,ALXN,2018-09-14,5743.189941,0.0004249309991604702,-0.0071655194137206415,-0.007064961813434648,2018,9
2191,2018-09-17,117.80999755859376,ALXN,2018-09-17,5711.290039,-0.005569870395878226,-0.0033049426186272006,0.00734830079159948,2018,9
2192,2018-09-18,120.81999969482422,ALXN,2018-09-18,5742.180176,0.0053940354001723225,0.025228695649947334,0.018960581863208894,2018,9
2193,2018-09-19,121.97000122070312,ALXN,2018-09-19,5749.3901369999985,0.0012548262334352723,0.009473290678647354,0.008971731996274296,2018,9
2194,2018-09-20,124.61000061035156,ALXN,2018-09-20,5794.720215,0.007853409158295679,0.021413741989499507,0.011482267358983231,2018,9
2195,2018-09-21,121.98999786376952,ALXN,2018-09-21,5792.720215,-0.00034520134656879553,-0.021249808203745998,-0.019564497872562477,2018,9
2196,2018-09-24,128.50999450683594,ALXN,2018-09-24,5772.3598630000015,-0.0035210085701899044,0.05206762292489212,0.05649795431804784,2018,9
2197,2018-09-25,128.99000549316406,ALXN,2018-09-25,5765.25,-0.0012324673800555848,0.0037282449889953833,0.005312214025398045,2018,9
2198,2018-09-26,135.61000061035156,ALXN,2018-09-26,5746.27002,-0.003297565771670766,0.050048199037627396,0.05311144221961245,2018,9
2199,2018-09-27,138.27000427246094,ALXN,2018-09-27,5763.220215,0.0029454314497495172,0.01942520269929302,0.0157252644425188,2018,9
2200,2018-09-28,139.00999450683594,ALXN,2018-09-28,5763.419922,3.4651381086875493e-05,0.0053375071727448375,0.004406045525740336,2018,9
2201,2018-10-01,137.1199951171875,ALXN,2018-10-01,5784.450195,0.0036422813967013873,-0.013689414232984514,-0.018115613795193743,2018,10
2202,2018-10-02,135.8800048828125,ALXN,2018-10-02,5782.370117,-0.00035966289201614553,-0.0090842400125702,-0.009408319641210246,2018,10
2203,2018-10-03,136.71000671386722,ALXN,2018-10-03,5786.47998,0.0007105050438780638,0.006089763827063039,0.004827315492044696,2018,10
2204,2018-10-04,133.61000061035156,ALXN,2018-10-04,5740.560059,-0.007967381696877735,-0.02293682988522539,-0.014086408829026462,2018,10
2205,2018-10-05,130.82000732421878,ALXN,2018-10-05,5708.899902,-0.005530433366020192,-0.02110272464889963,-0.014687546906004682,2018,10
2206,2018-10-08,129.46000671386722,ALXN,2018-10-08,5706.660156,-0.0003924023030600432,-0.01045038354214488,-0.00990838766037737,2018,10
2207,2018-10-09,130.58000183105472,ALXN,2018-10-09,5700.22998,-0.001127419761992698,0.008614074803045872,0.009921770592533305,2018,10
2208,2018-10-10,123.98999786376952,ALXN,2018-10-10,5512.939941,-0.03340847591535185,-0.05178517981826593,-0.008745566027462778,2018,10
2209,2018-10-11,119.30999755859376,ALXN,2018-10-11,5399.540039,-0.02078427350022331,-0.03847577253769969,-0.009601000865438553,2018,10
2210,2018-10-12,121.94000244140624,ALXN,2018-10-12,5476.830078,0.014212708692362516,0.021804013076046867,0.002073236529334166,2018,10
2211,2018-10-15,121.48999786376952,ALXN,2018-10-15,5444.6098630000015,-0.005900377358926175,-0.003697203217983399,0.004451331502613944,2018,10
2212,2018-10-16,127.6999969482422,ALXN,2018-10-16,5561.799805,0.021295658503426726,0.04985180185756545,0.017965167386794774,2018,10
2213,2018-10-17,128.94000244140622,ALXN,2018-10-17,5560.620117,-0.00021212793846952596,0.00966345967628543,0.009651230581403653,2018,10
2214,2018-10-18,126.55999755859376,ALXN,2018-10-18,5481.129883,-0.014398371141489116,-0.018630714088071078,0.0022854854914296924,2018,10
2215,2018-10-19,125.88999938964844,ALXN,2018-10-19,5479.299805,-0.00033394275025750624,-0.0053079797989638985,-0.005228808144726521,2018,10
2216,2018-10-22,123.91999816894531,ALXN,2018-10-22,5455.879883,-0.004283415266428585,-0.015772323597365166,-0.00946290201133957,2018,10
2217,2018-10-23,123.0,ALXN,2018-10-23,5426.080078,-0.0054769323905436065,-0.0074518259600925485,0.0006499025352038812,2018,10
2218,2018-10-24,110.98999786376952,ALXN,2018-10-24,5258.6098630000015,-0.03135026510956312,-0.10274426745558317,-0.04505158275217355,2018,10
2219,2018-10-25,117.16000366210938,ALXN,2018-10-25,5356.540039,0.0184515443166584,0.05410046530003306,0.019084469701485897,2018,10
2220,2018-10-26,116.2699966430664,ALXN,2018-10-26,5263.740234000001,-0.017476406375182982,-0.007625509408231762,0.02413427372799283,2018,10
2221,2018-10-29,112.26000213623048,ALXN,2018-10-29,5229.279785,-0.006568284979848763,-0.0350974152652711,-0.02311475857558396,2018,10
2222,2018-10-30,114.19000244140624,ALXN,2018-10-30,5311.669922,0.01563271188460985,0.017046120550402603,-0.011731324938784086,2018,10
2223,2018-10-31,112.06999969482422,ALXN,2018-10-31,5369.490234000001,0.010826703457393625,-0.018740075752912196,-0.03779577529925327,2018,10
2224,2018-11-01,119.6999969482422,ALXN,2018-11-01,5426.330078,0.010530069520924678,0.06586491372801977,0.04609719510740781,2018,11
2225,2018-11-02,122.81999969482422,ALXN,2018-11-02,5392.529785,-0.006248422366016751,0.025731279347638605,0.03646842181368493,2018,11
2226,2018-11-05,123.20999908447266,ALXN,2018-11-05,5422.879883,0.005612395387331302,0.003170342789438579,-0.00737610829309917,2018,11
2227,2018-11-06,123.22000122070312,ALXN,2018-11-06,5457.25,0.006317981806936788,8.117628716927155e-05,-0.01143525704089432,2018,11
2228,2018-11-07,127.18000030517578,ALXN,2018-11-07,5573.060059,0.02099928543790351,0.03163202274569868,-0.005848407164577379,2018,11
2229,2018-11-08,127.18000030517578,ALXN,2018-11-08,5562.0,-0.001986529498465152,0.0,0.003539434924306828,2018,11
2230,2018-11-09,123.44000244140624,ALXN,2018-11-09,5511.790039,-0.009068314444207075,-0.029848180405834177,-0.01319945955293,2018,11
2231,2018-11-12,118.5999984741211,ALXN,2018-11-12,5403.189941,-0.019899932394696025,-0.039998754135118594,-0.0030036456285794377,2018,11
2232,2018-11-13,118.5199966430664,ALXN,2018-11-13,5395.370117,-0.0014483089087623953,-0.0006747793162759828,0.0026190635140050426,2018,11
2233,2018-11-14,116.11000061035156,ALXN,2018-11-14,5355.939941,-0.007334985703578783,-0.0205436714860096,-0.00627934154755716,2018,11
2234,2018-11-15,119.68000030517578,ALXN,2018-11-15,5414.430176,0.010861429899704896,0.030283493880517067,0.01045409149742078,2018,11
2235,2018-11-16,118.62000274658205,ALXN,2018-11-16,5426.8598630000015,0.002293028302266618,-0.008896387211058116,-0.012529418006873252,2018,11
2236,2018-11-19,115.05999755859376,ALXN,2018-11-19,5336.700195,-0.016753151605869567,-0.030471419348441962,0.0015756621041237845,2018,11
2237,2018-11-20,116.81999969482422,ALXN,2018-11-20,5240.22998,-0.01824213427381039,0.015180575783206099,0.04762716659427137,2018,11
2238,2018-11-21,118.11000061035156,ALXN,2018-11-21,5256.6098630000015,0.0031209195415355055,0.010982112791605016,0.0056647309988428615,2018,11
2239,2018-11-23,118.0999984741211,ALXN,2018-11-23,5222.430176,-0.0065234617071787335,-8.468850832063215e-05,0.011674126213263037,2018,11
2240,2018-11-26,119.0,ALXN,2018-11-26,5304.169922,0.01553044442939328,0.0075917828284407015,-0.018747863756902267,2018,11
2241,2018-11-27,120.93000030517578,ALXN,2018-11-27,5321.52002,0.0032656916424680976,0.016088375209228588,0.011030364548303584,2018,11
2242,2018-11-28,122.83999633789062,ALXN,2018-11-28,5444.120117,0.022777168064046664,0.01567079743983648,-0.021838767112577602,2018,11
2243,2018-11-29,123.33999633789062,ALXN,2018-11-29,5433.490234000001,-0.001954452502109703,0.004062074111578173,0.007787363055122121,2018,11
2244,2018-11-30,123.1500015258789,ALXN,2018-11-30,5478.910156,0.008324508388031383,-0.0015416029152163595,-0.014703154371559952,2018,11
2245,2018-12-03,125.47000122070312,ALXN,2018-12-03,5538.8598630000015,0.010882474137747438,0.018663558943696056,0.0014307713939857615,2018,12
2246,2018-12-04,122.3000030517578,ALXN,2018-12-04,5359.910156,-0.03284146567482471,-0.025589628254477463,0.025981170548659303,2018,12
2247,2018-12-06,121.04000091552734,ALXN,2018-12-06,5353.430176,-0.0012097031531554368,-0.010355990602232875,-0.0078735514149595,2018,12
2248,2018-12-07,115.5999984741211,ALXN,2018-12-07,5229.439941,-0.023433323356901858,-0.045985134005309146,-0.008453433735514368,2018,12
2249,2018-12-10,114.6500015258789,ALXN,2018-12-10,5238.700195,0.0017692266811872516,-0.008251920425701177,-0.010242393102544742,2018,12
2250,2018-12-11,114.83000183105469,ALXN,2018-12-11,5237.100098,-0.0003054844437065915,0.0015687671209531847,0.002831665943188731,2018,12
2251,2018-12-12,117.01000213623048,ALXN,2018-12-12,5265.529785,0.005413835725961851,0.018806629753801655,0.01096905978035842,2018,12
2252,2018-12-13,112.43000030517578,ALXN,2018-12-13,5265.459961,-1.3260671918853971e-05,-0.03992861101165542,-0.03888386075957933,2018,12
2253,2018-12-14,109.43000030517578,ALXN,2018-12-14,5165.600098,-0.019147222481616998,-0.027045730256902982,0.003977747804859905,2018,12
2254,2018-12-17,109.52999877929688,ALXN,2018-12-17,5058.580078,-0.020935454378768464,0.0009133949716068357,0.03311223251855557,2018,12
2255,2018-12-18,105.98999786376952,ALXN,2018-12-18,5059.339844,0.00015018225233754895,-0.0328537433065906,-0.0320486694734941,2018,12
2256,2018-12-19,102.77999877929688,ALXN,2018-12-19,4981.919922,-0.015420665929010523,-0.030753960196915387,-0.006797080630912555,2018,12
2257,2018-12-20,101.22000122070312,ALXN,2018-12-20,4903.459961,-0.01587427282150313,-0.015294391841396462,0.009178227118105115,2018,12
2258,2018-12-21,94.62999725341795,ALXN,2018-12-21,4802.509765999999,-0.02080242124212094,-0.06732185635012389,-0.03400333624266136,2018,12
2259,2018-12-24,93.94000244140624,ALXN,2018-12-24,4672.660156,-0.02741011312506573,-0.007318214907864267,0.03390714672856144,2018,12
2260,2018-12-26,97.87000274658205,ALXN,2018-12-26,4904.490234000001,0.04842262373006216,0.04098378891345824,-0.025842674332192055,2018,12
2261,2018-12-27,98.0999984741211,ALXN,2018-12-27,4946.939941,0.008618031894980439,0.002347255515693739,-0.009130250101632839,2018,12
2262,2018-12-28,97.20999908447266,ALXN,2018-12-28,4941.6098630000015,-0.0010780303728738759,-0.00911377360205521,-0.007021175089769323,2018,12
2263,2018-12-31,97.36000061035156,ALXN,2018-12-31,4984.220215,0.008585803589282936,0.0015418775333484241,-0.009890843285533777,2018,12
2264,2019-01-02,98.0500030517578,ALXN,2019-01-02,4990.560059,0.0012711748388544125,0.007062128818571348,0.005633037330871565,2019,1
2265,2019-01-03,100.20999908447266,ALXN,2019-01-03,4868.299805,-0.024803379615065863,0.02179039116728919,0.05427727105836076,2019,1
2266,2019-01-04,106.0,ALXN,2019-01-04,5035.450195,0.03375817515876693,0.056171119177917415,0.010768981387991254,2019,1
2267,2019-01-07,107.94000244140624,ALXN,2019-01-07,5070.759765999999,0.006987726321088954,0.018136445696608283,0.008431181495988099,2019,1
2268,2019-01-08,108.61000061035156,ALXN,2019-01-08,5120.040039,0.009671597535283922,0.006187950102931959,-0.006969824481689741,2019,1
2269,2019-01-09,109.95999908447266,ALXN,2019-01-09,5142.660156,0.004408226529191084,0.012353165059434157,0.005940239856461246,2019,1
2270,2019-01-10,110.93000030517578,ALXN,2019-01-10,5165.8901369999985,0.004506942229771375,0.00878271953059318,0.002282554745244726,2019,1
2271,2019-01-11,111.12999725341795,ALXN,2019-01-11,5165.149902,-0.00014330309406806723,0.0018012879808835406,0.0012854098816765195,2019,1
2272,2019-01-14,107.58000183105469,ALXN,2019-01-14,5138.580078,-0.005157332916088806,-0.03246588861702104,-0.026047981126691704,2019,1
2273,2019-01-15,111.7300033569336,ALXN,2019-01-15,5193.779785,0.010684922495721418,0.037850502738800626,0.02272397096243392,2019,1
2274,2019-01-16,111.6999969482422,ALXN,2019-01-16,5205.450195,0.002244476739481125,-0.0002685978501616681,-0.0038831903895665282,2019,1
2275,2019-01-17,114.62000274658205,ALXN,2019-01-17,5245.47998,0.007660558455375899,0.02580565433195773,0.014604690667472706,2019,1
2276,2019-01-18,117.0500030517578,ALXN,2019-01-18,5314.779785,0.013124828620605196,0.020978886923083792,0.0022560788111888434,2019,1
2277,2019-01-22,114.29000091552734,ALXN,2019-01-22,5239.75,-0.014217790926884267,-0.02386213408910704,-0.005220763355267961,2019,1
2278,2019-01-23,117.0,ALXN,2019-01-23,5251.290039,0.0021999808620503194,0.02343484887768577,0.019543088955024983,2019,1
2279,2019-01-24,117.91000366210938,ALXN,2019-01-24,5258.689941,0.0014081669492945774,0.007747717849339339,0.005014980722637069,2019,1
2280,2019-01-25,121.44000244140624,ALXN,2019-01-25,5303.509765999999,0.008486886304689153,0.029498681104030484,0.016918942958579916,2019,1
2281,2019-01-28,119.20999908447266,ALXN,2019-01-28,5261.879883,-0.007880466281606222,-0.018533697701169926,-0.008623859793551888,2019,1
2282,2019-01-29,119.61000061035156,ALXN,2019-01-29,5254.310059,-0.0014396516892870358,0.00334981911426457,0.004121955799391681,2019,1
2283,2019-01-30,121.31999969482422,ALXN,2019-01-30,5336.600098,0.015540061017585018,0.014195225140698337,-0.00804595579189844,2019,1
2284,2019-01-31,122.95999908447266,ALXN,2019-01-31,5383.629883,0.008774081674872536,0.013427411479688466,0.00025138199592280794,2019,1
2285,2019-02-01,126.27999877929688,ALXN,2019-02-01,5389.189941,0.0010322382782839668,0.026642562238545015,0.023787249983157368,2019,2
2286,2019-02-04,123.75,ALXN,2019-02-04,5425.799805,0.006770233665936818,-0.020238252574352605,-0.03052385468590347,2019,2
2287,2019-02-05,122.87000274658205,ALXN,2019-02-05,5451.399902,0.004707120390906511,-0.00713649321575897,-0.014559960562226578,2019,2
2288,2019-02-06,121.02999877929688,ALXN,2019-02-06,5439.799805,-0.0021301788046338473,-0.015088469568483231,-0.013097397221780929,2019,2
2289,2019-02-07,118.79000091552734,ALXN,2019-02-07,5389.689941,-0.009254401233789622,-0.018681202656001324,-0.006966294030475833,2019,2
2290,2019-02-08,120.13999938964844,ALXN,2019-02-08,5395.120117,0.001007004560984127,0.011300488333123377,0.008922244641908914,2019,2
2291,2019-02-11,120.0500030517578,ALXN,2019-02-11,5399.0,0.0007188882697316697,-0.0007493762536944853,-0.0026776806385604575,2019,2
2292,2019-02-12,124.26000213623048,ALXN,2019-02-12,5468.97998,0.012878372489128894,0.034467813739180876,0.015948447488119695,2019,2
2293,2019-02-13,125.18000030517578,ALXN,2019-02-13,5485.970215,0.0031018395008773595,0.007376542107285097,0.0022448995689602555,2019,2
2294,2019-02-14,125.93000030517578,ALXN,2019-02-14,5473.330078,-0.00230674263264516,0.00597349550668018,0.008227244770757054,2019,2
2295,2019-02-15,129.41999816894528,ALXN,2019-02-15,5533.27002,0.010891743866740196,0.027336716039829814,0.011236267990650022,2019,2
2296,2019-02-19,128.92999267578122,ALXN,2019-02-19,5541.97998,0.001572869559720093,-0.0037933508659321034,-0.006549611539944914,2019,2
2297,2019-02-20,129.83999633789062,ALXN,2019-02-20,5552.899902,0.0019684621451013487,0.0070333303865206444,0.003742215369896013,2019,2
2298,2019-02-21,127.5500030517578,ALXN,2019-02-21,5533.799805,-0.0034455909154739377,-0.01779442648775699,-0.012923739797304292,2019,2
2299,2019-02-22,129.72999572753906,ALXN,2019-02-22,5569.450195,0.006421635559085623,0.01694686613564347,0.008198359597312807,2019,2
2300,2019-02-25,133.16999816894528,ALXN,2019-02-25,5577.089844,0.0013707662053896185,0.026171159114863687,0.024238259188659055,2019,2
2301,2019-02-26,133.28999328613278,ALXN,2019-02-26,5572.740234000001,-0.0007802110328526159,0.0009006614812513016,0.0017518642261082256,2019,2
2302,2019-02-27,136.00999450683594,ALXN,2019-02-27,5570.569824,-0.0003895449406235046,0.02020121681116756,0.02021449383317844,2019,2
2303,2019-02-28,135.33000183105472,ALXN,2019-02-28,5556.490234000001,-0.0025306949797890446,-0.005012118438010313,-0.0019480108487775248,2019,2
2304,2019-03-01,137.75,ALXN,2019-03-01,5595.1098630000015,0.006926321435231027,0.017724194414315414,0.00742151325238392,2019,3
2305,2019-03-04,136.08000183105472,ALXN,2019-03-04,5573.529785,-0.0038644106240229583,-0.012197486489695127,-0.007556761302874145,2019,3
2306,2019-03-05,134.77000427246094,ALXN,2019-03-05,5567.399902,-0.0011004258694366422,-0.009673308060391931,-0.00888952595466351,2019,3
2307,2019-03-06,131.1199951171875,ALXN,2019-03-06,5531.339844,-0.006498068377342312,-0.027456756286628792,-0.01884255508329643,2019,3
2308,2019-03-07,128.16999816894528,ALXN,2019-03-07,5487.560059,-0.007946349591357574,-0.02275540374071658,-0.01209608536842637,2019,3
2309,2019-03-08,128.67999267578122,ALXN,2019-03-08,5476.3901369999985,-0.00203757325869555,0.003971151997150763,0.006216613214073451,2019,3
2310,2019-03-11,132.03999328613278,ALXN,2019-03-11,5556.77002,0.014570858026456903,0.02577621068502675,0.005063201027926956,2019,3
2311,2019-03-12,134.30000305175778,ALXN,2019-03-12,5556.77002,0.0,0.0169712701148612,0.016250609874316115,2019,3
2312,2019-03-13,135.71000671386722,ALXN,2019-03-13,5612.560059,0.009989946144888977,0.0104441793128108,-0.0035578874293710084,2019,3
2313,2019-03-14,134.8800048828125,ALXN,2019-03-14,5609.589844,-0.0005293486711603232,-0.006134775110735969,-0.00575005289994096,2019,3
2314,2019-03-15,136.08999633789062,ALXN,2019-03-15,5637.77002,0.005010995523913129,0.008930874208053814,0.0017992819212468633,2019,3
2315,2019-03-18,133.50999450683594,ALXN,2019-03-18,5658.72998,0.0037108810786817023,-0.01914006440497036,-0.02429890729184606,2019,3
2316,2019-03-19,132.94000244140622,ALXN,2019-03-19,5658.149902,-0.00010251553547561025,-0.004278423279630171,-0.00435303328491987,2019,3
2317,2019-03-20,131.66000366210938,ALXN,2019-03-20,5641.740234000001,-0.0029043962972800296,-0.009675047123530692,-0.005917461866628734,2019,3
2318,2019-03-21,134.21000671386722,ALXN,2019-03-21,5703.279785,0.010848840192878535,0.019182917580174954,0.00506036554890139,2019,3
2319,2019-03-22,130.21000671386722,ALXN,2019-03-22,5595.5,-0.01907870696214288,-0.03025720413232661,-0.008073826604590894,2019,3
2320,2019-03-25,132.28999328613278,ALXN,2019-03-25,5591.22998,-0.0007634081121134715,0.01584784842067981,0.016204395740928936,2019,3
2321,2019-03-26,136.78999328613278,ALXN,2019-03-26,5631.3901369999985,0.007157032494822801,0.03345042229663137,0.023762812159102073,2019,3
2322,2019-03-27,134.60000610351562,ALXN,2019-03-27,5605.319824,-0.004640212280705487,-0.016139391463576635,-0.011522895578316643,2019,3
2323,2019-03-28,133.25999450683594,ALXN,2019-03-28,5626.319824,0.0037394405677377866,-0.010005396643222551,-0.015760289582154696,2019,3
2324,2019-03-29,135.17999267578122,ALXN,2019-03-29,5664.459961,0.006756004952229155,0.014305103577987843,0.005531261898514843,2019,3
2325,2019-04-01,135.32000732421878,ALXN,2019-04-01,5730.040039,0.01151095741339447,0.0010352285467062682,-0.013018506894904441,2019,4
2326,2019-04-02,138.91999816894528,ALXN,2019-04-02,5730.350098,5.410967626209083e-05,0.026255816657549617,0.025652816772119058,2019,4
2327,2019-04-03,139.99000549316406,ALXN,2019-04-03,5742.669922,0.002147617403911105,0.007672816031190306,0.0044244388199514454,2019,4
2328,2019-04-04,139.92999267578122,ALXN,2019-04-04,5755.959961,0.002311587563579517,-0.0004287855008208929,-0.003760914034773327,2019,4
2329,2019-04-05,141.1999969482422,ALXN,2019-04-05,5782.700195,0.00463490240784477,0.009035058220524566,0.0029098595889179247,2019,4
2330,2019-04-08,139.75,ALXN,2019-04-08,5788.8598630000015,0.001064621978526359,-0.010322191410917256,-0.012241918020147895,2019,4
2331,2019-04-09,137.64999389648438,ALXN,2019-04-09,5755.490234000001,-0.00578113478163881,-0.015140924787425876,-0.009192224919012393,2019,4
2332,2019-04-10,141.3000030517578,ALXN,2019-04-10,5775.990234000001,0.003555488239827105,0.026171124040418683,0.021066347647510666,2019,4
2333,2019-04-11,137.41999816894528,ALXN,2019-04-11,5776.279785,5.012884906314645e-05,-0.027843395009785565,-0.028711458090519008,2019,4
2334,2019-04-12,136.19999694824222,ALXN,2019-04-12,5815.040039,0.006687831766853331,-0.008917544969448911,-0.017003954351036084,2019,4
2335,2019-04-15,137.49000549316406,ALXN,2019-04-15,5811.509765999999,-0.0006072778541706894,0.009426855833364393,0.009420552087463315,2019,4
2336,2019-04-16,136.94000244140622,ALXN,2019-04-16,5814.459961,0.0005075181051734693,-0.0040083356211232666,-0.005356941645933869,2019,4
2337,2019-04-17,125.91000366210938,ALXN,2019-04-17,5801.830078,-0.002174513193851806,-0.08397549642246409,-0.08090604788734194,2019,4
2338,2019-04-18,126.01000213623048,ALXN,2019-04-18,5811.129883,0.0016016256009188756,0.0007938907357223184,-0.000568927038818078,2019,4
2339,2019-04-22,128.96000671386722,ALXN,2019-04-22,5817.160156,0.0010371728810259061,0.023141044985475884,0.022310914570805977,2019,4
2340,2019-04-23,132.3699951171875,ALXN,2019-04-23,5868.879883,0.008851598063513044,0.026098664018129835,0.01544926126362779,2019,4
2341,2019-04-24,130.08999633789062,ALXN,2019-04-24,5856.029785,-0.0021919321357331345,-0.017374504375187987,-0.014250306161627056,2019,4
2342,2019-04-25,135.67999267578122,ALXN,2019-04-25,5853.870117,-0.0003688619104451268,0.04207262759914227,0.04243787489116915,2019,4
2343,2019-04-26,134.57000732421878,ALXN,2019-04-26,5881.47998,0.004705426547031948,-0.008214553881745643,-0.013933560252359724,2019,4
2344,2019-04-29,135.28999328613278,ALXN,2019-04-29,5888.049805,0.0011164126014185684,0.0053360088092408615,0.003901919272391119,2019,4
2345,2019-04-30,136.1300048828125,ALXN,2019-04-30,5893.810059,0.000977817513610417,0.006189774403606394,0.004931259754799359,2019,4
2346,2019-05-01,134.13999938964844,ALXN,2019-05-01,5849.649902,-0.007520843993063052,-0.01472632127164529,-0.004779085073078481,2019,5
2347,2019-05-02,133.1300048828125,ALXN,2019-05-02,5837.459961,-0.0020860495988103854,-0.007557895000631225,-0.004688887304363469,2019,5
2348,2019-05-03,136.69000244140622,ALXN,2019-05-03,5894.299805,0.00968998511476066,0.026389474904608714,0.013940537040352415,2019,5
2349,2019-05-06,136.96000671386722,ALXN,2019-05-06,5868.450195,-0.004395171471389281,0.0019733553886134136,0.007191529959753652,2019,5
2350,2019-05-07,134.52000427246094,ALXN,2019-05-07,5771.589844,-0.016642998896816287,-0.01797604278121907,0.0026469065294054996,2019,5
2351,2019-05-08,133.64999389648438,ALXN,2019-05-08,5762.47998,-0.0015796446585310286,-0.00648852171583329,-0.004699601781146777,2019,5
2352,2019-05-09,131.77000427246094,ALXN,2019-05-09,5747.080078,-0.0026760208231067385,-0.014166385936236684,-0.011289537342366741,2019,5
2353,2019-05-10,131.69000244140622,ALXN,2019-05-10,5770.439941,0.004056410580164646,-0.0006073167196154734,-0.006140096913536748,2019,5
2354,2019-05-13,125.91999816894531,ALXN,2019-05-13,5631.410156,-0.02438844134001694,-0.04480392413348858,-0.012003928408389923,2019,5
2355,2019-05-14,127.93000030517578,ALXN,2019-05-14,5677.200195,0.008098305243661069,0.015836471586753588,0.004625308479074056,2019,5
