ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords,date,goo_trends_value,no_articles,polarity,subjectivity,total_words,count_word_stock,polarity_biotec,subjectivity_biotec,count_word_stock_biotec,total_words_biotec,no_articles_biotec,polarity_pharma,subjectivity_pharma,count_word_stock_pharma,total_words_pharma,no_articles_pharma
AMGN,2010,7,0.0017159474198814694,2793.0,5510.0,3.0,90.0,199.0,2010-07-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2010,8,-0.003006424071731264,13589.0,16192.0,1.0,239.0,471.0,2010-08-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2010,9,0.003653406761729153,4054.0,7259.0,1.0,59.0,73.0,2010-09-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2010,10,0.0017641826163879758,3301.0,6025.0,2.0,149.0,272.0,2010-10-01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2010,11,-0.0039025417027070118,12880.0,16542.0,1.0,570.0,1186.0,2010-11-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2010,12,0.0018676235523489343,2219.0,4464.0,2.0,270.0,597.0,2010-12-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,1,0.00016366653973657062,2432.0,4399.0,2.0,149.0,272.0,2011-01-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,2,-0.003711120782083089,16420.0,20204.0,1.0,0.0,0.0,2011-02-01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,3,0.00175961910871828,271.0,717.0,1.0,0.0,0.0,2011-03-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,4,0.0030834770805580874,1912.0,3776.0,1.0,118.0,146.0,2011-04-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,5,0.002994672636197641,18223.0,22452.0,2.0,0.0,0.0,2011-05-01,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,6,-0.0016747720970066008,4491.0,8512.0,1.0,0.0,0.0,2011-06-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,7,-0.0032297804603235968,2486.0,4462.0,1.0,0.0,0.0,2011-07-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,8,0.0005528651269798834,19624.0,19714.0,1.0,90.0,199.0,2011-08-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,9,-0.0003797138114357405,0.0,0.0,0.0,90.0,199.0,2011-09-01,17.0,1.0,0.053214911460281865,0.5275443472850879,993.0,0.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0
AMGN,2011,10,0.0019605382448961255,2813.0,5280.0,2.0,239.0,471.0,2011-10-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,11,0.0005291973430446821,13125.0,25131.0,5.0,0.0,0.0,2011-11-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2011,12,0.004917565187849704,12138.0,22832.0,3.0,90.0,199.0,2011-12-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,1,0.0028159410074043638,10850.0,16324.0,2.0,90.0,199.0,2012-01-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,2,5.885084511837256e-05,11979.0,20258.0,2.0,0.0,0.0,2012-02-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,3,-2.6742512731597132e-05,1212.0,2447.0,2.0,0.0,0.0,2012-03-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,4,0.0022580766580321604,11929.0,22957.0,3.0,0.0,0.0,2012-04-01,21.0,4.0,0.09652431496201315,0.4397249797125589,1294.5,0.5,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0
AMGN,2012,5,-0.0010278886276727907,16035.0,27810.0,3.0,118.0,146.0,2012-05-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,6,0.0022672105417293354,0.0,0.0,0.0,0.0,0.0,2012-06-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,7,0.0059420860956037064,2837.0,5341.0,1.0,90.0,199.0,2012-07-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,8,0.0006893165310943367,7636.0,12913.0,1.0,180.0,398.0,2012-08-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,9,0.0002315422422124124,2907.0,6081.0,3.0,59.0,86.0,2012-09-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,10,0.0012269300356300933,2657.0,5136.0,1.0,4962.0,20750.0,2012-10-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,11,0.0012551385116908113,13937.0,19240.0,1.0,59.0,73.0,2012-11-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2012,12,-0.0014858271049171096,1268.0,3258.0,4.0,149.0,272.0,2012-12-01,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2013,1,-0.0004105582268323316,2956.0,5324.0,1.0,59.0,73.0,2013-01-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2013,2,0.003622993944837028,16592.0,19693.0,2.0,59.0,73.0,2013-02-01,20.0,1.0,0.10714283401783407,0.4145070705647628,482.0,0.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0
AMGN,2013,3,0.005653753558985081,2289.0,4311.0,1.0,59.0,73.0,2013-03-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2013,4,0.0007476231629262961,2170.0,4459.0,1.0,0.0,0.0,2013-04-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2013,5,-0.0016341775883761214,14160.0,20146.0,2.0,59.0,73.0,2013-05-01,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2013,6,-0.0009388272675290358,0.0,0.0,0.0,0.0,0.0,2013-06-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2013,7,0.004233326780482664,2661.0,5453.0,3.0,59.0,73.0,2013-07-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2013,8,0.00027202146688160223,29750.0,45565.0,2.0,118.0,146.0,2013-08-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2013,9,0.001349350981537543,7218.0,14341.0,1.0,4557.0,7892.0,2013-09-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2013,10,0.0016092191605112235,17095.0,26530.0,4.0,59.0,73.0,2013-10-01,18.0,1.0,0.15965579136310842,0.5082990180551157,345.0,0.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0
AMGN,2013,11,-0.000894819098599493,91.0,372.0,1.0,149.0,272.0,2013-11-01,18.0,2.0,0.1193597253600947,0.4471127666739405,1893.0,0.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0
AMGN,2013,12,-6.1128351058230336e-18,0.0,0.0,0.0,0.0,0.0,2013-12-01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,1,0.0019906303988836893,3284.0,6294.0,2.0,118.0,146.0,2014-01-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,2,0.0021968213032046717,15254.0,19532.0,1.0,18370.0,41944.0,2014-02-01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,3,-0.0002618131419942817,0.0,0.0,0.0,165330.0,377496.0,2014-03-01,20.0,1.0,0.11796197266785505,0.4192632204396909,356.0,0.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0
AMGN,2014,4,-0.004699071732309249,15645.0,23661.0,4.0,0.0,0.0,2014-04-01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,5,0.0017733204087018407,10696.0,19839.0,2.0,0.0,0.0,2014-05-01,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,6,0.0009672082425117764,325.0,914.0,1.0,139131.0,309564.0,2014-06-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,7,0.0033380866891511954,11417.0,20441.0,2.0,59.0,73.0,2014-07-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,8,0.0042833718434407905,13611.0,18878.0,1.0,0.0,0.0,2014-08-01,22.0,1.0,0.04025419025419024,0.3104575979575979,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0
AMGN,2014,9,0.0003675594041555112,0.0,0.0,0.0,0.0,0.0,2014-09-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,10,0.006251477644580382,16135.0,24313.0,4.0,5762.0,9485.0,2014-10-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,11,0.0010060894705738962,0.0,0.0,0.0,5864.0,9539.0,2014-11-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2014,12,-0.0016861857335647744,0.0,0.0,0.0,941.0,2266.0,2014-12-01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2015,1,-0.002256842417865046,2460.0,4267.0,1.0,0.0,0.0,2015-01-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2015,2,0.001854303523609,15206.0,20677.0,2.0,0.0,0.0,2015-02-01,18.0,1.0,0.06987091998619381,0.5188427198801839,1920.0,0.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0
AMGN,2015,3,0.0006097544063412371,100.0,423.0,1.0,59.0,73.0,2015-03-01,21.0,1.0,0.07099829463465826,0.30266955266955264,529.0,0.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0
AMGN,2015,4,-0.0005814590485213957,15772.0,23884.0,3.0,0.0,0.0,2015-04-01,24.0,1.0,0.05713733075435204,0.4058241994412206,322.0,4.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0
AMGN,2015,5,-0.0005252011127535579,6011.0,11094.0,2.0,0.0,0.0,2015-05-01,44.0,2.0,0.11618730584616,0.4870766581990541,882.0,1.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0
AMGN,2015,6,-0.0008041078129617107,0.0,0.0,0.0,59.0,73.0,2015-06-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2015,7,0.006363625507166912,2326.0,4340.0,1.0,0.0,0.0,2015-07-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2015,8,-0.0072094545120918,13400.0,18746.0,1.0,59.0,73.0,2015-08-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2015,9,-0.004422009600327964,0.0,0.0,0.0,118.0,146.0,2015-09-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2015,10,0.006098349293723097,2243.0,4120.0,1.0,59.0,73.0,2015-10-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2015,11,0.0009145874640612582,13465.0,18647.0,1.0,118.0,146.0,2015-11-01,17.0,2.0,0.06032293599257885,0.3808618876288443,1822.0,0.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0
AMGN,2015,12,0.0003457265242341921,0.0,0.0,0.0,0.0,0.0,2015-12-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2016,1,-0.003208404368114531,2333.0,4167.0,1.0,177.0,219.0,2016-01-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2016,2,-0.003543734505386797,23559.0,34363.0,4.0,177.0,219.0,2016-02-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2016,3,0.0023805241434189718,3601.0,7563.0,2.0,0.0,0.0,2016-03-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2016,4,0.0025868341194950576,1818.0,3747.0,1.0,59.0,73.0,2016-04-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2016,5,-0.00010540372562988415,16901.0,27095.0,5.0,177.0,219.0,2016-05-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2016,6,-0.0017005305317817304,5783.0,11031.0,2.0,118.0,146.0,2016-06-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2016,7,0.00614010184426079,16161.0,23342.0,2.0,354.0,438.0,2016-07-01,16.0,8.0,0.08727184380452722,0.40170406350854326,2311.333333333333,0.6666666666666666,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0
AMGN,2016,8,-0.0005007639787640999,5153.0,9602.0,2.0,118.0,146.0,2016-08-01,17.0,4.0,0.012158373101218856,0.43979511119251796,1853.0,1.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0
AMGN,2016,9,-0.0009188512414945967,0.0,0.0,0.0,118.0,146.0,2016-09-01,15.0,1.0,0.05327115694762754,0.4592076224429165,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0
AMGN,2016,10,-0.007950542894289337,30289.0,43491.0,4.0,177.0,219.0,2016-10-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2016,11,0.0009716818410124046,0.0,0.0,0.0,118.0,146.0,2016-11-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2016,12,0.0007021260446376816,0.0,0.0,0.0,357.0,617.0,2016-12-01,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2017,1,0.0034580735851293238,142.0,486.0,1.0,683.0,1108.0,2017-01-01,19.0,1.0,0.09301489470980996,0.3708782742681048,383.0,0.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0
AMGN,2017,2,0.0062781770860487725,18208.0,28069.0,4.0,55038.0,131328.0,2017-02-01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2017,3,-0.003182505044286757,0.0,0.0,0.0,227099.0,426410.0,2017-03-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2017,4,-0.00024114207212714092,14283.0,20421.0,3.0,464.0,1278.0,2017-04-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2017,5,-0.002306325882341237,6847.0,14700.0,2.0,0.0,0.0,2017-05-01,37.0,1.0,0.09808177933177936,0.4325927544677546,357.0,0.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0
AMGN,2017,6,0.004720837552511567,0.0,0.0,0.0,107.0,479.0,2017-06-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2017,7,0.0006575623536097968,16077.0,27633.0,2.0,118.0,146.0,2017-07-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2017,8,0.0008047212545697713,0.0,0.0,0.0,102.0,325.0,2017-08-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2017,9,0.002383624314444545,0.0,0.0,0.0,59.0,73.0,2017-09-01,17.0,1.0,0.18357599431818175,0.4125710227272728,465.0,0.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0
AMGN,2017,10,-0.002823670729646492,13970.0,20165.0,4.0,354.0,439.0,2017-10-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2017,11,0.00011942833960851736,3869.0,8052.0,1.0,0.0,0.0,2017-11-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2017,12,-0.0005034971537147695,327.0,861.0,1.0,0.0,0.0,2017-12-01,14.0,1.0,0.04902210884353742,0.2900085034013605,235.0,0.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0
AMGN,2018,1,0.0032159564253872643,0.0,0.0,0.0,267.0,418.0,2018-01-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2018,2,-0.0006489722231174761,19143.0,30890.0,3.0,177.0,219.0,2018-02-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2018,3,-0.003574620772728101,0.0,0.0,0.0,59.0,73.0,2018-03-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2018,4,0.001104387365597612,13821.0,19108.0,2.0,118.0,146.0,2018-04-01,17.0,1.0,0.19952876984126985,0.5079489087301587,182.0,0.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0
AMGN,2018,5,0.0013196992569149506,492.0,1460.0,1.0,177.0,219.0,2018-05-01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2018,6,0.0012996975486988522,0.0,0.0,0.0,59.0,74.0,2018-06-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2018,7,0.0029895113244351344,13734.0,18837.0,3.0,208.0,345.0,2018-07-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2018,8,0.0007152189303873755,0.0,0.0,0.0,208.0,345.0,2018-08-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2018,9,0.0019343075699606344,0.0,0.0,0.0,118.0,146.0,2018-09-01,15.0,1.0,0.10659273898404333,0.4094183031139552,1412.0,2.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0
AMGN,2018,10,-0.003152924688523733,13798.0,18735.0,2.0,565.0,962.0,2018-10-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2018,11,0.0036732286790640157,0.0,0.0,0.0,267.0,418.0,2018-11-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2018,12,-0.003549130165879311,0.0,0.0,0.0,12501.0,40456.0,2018-12-01,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2019,1,-0.00188614882986242,8681.0,20077.0,1.0,416.0,690.0,2019-01-01,19.0,1.0,0.12430223285486446,0.3866604642920433,524.0,0.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0
AMGN,2019,2,0.0008288612283799907,16146.0,21386.0,2.0,31321.0,61579.0,2019-02-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2019,3,-2.5060230205807898e-05,0.0,0.0,0.0,62023.0,197985.0,2019-03-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2019,4,-0.0027498486114947234,13533.0,18758.0,2.0,15574.0,49318.0,2019-04-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2019,5,-0.0033170994855354673,448.0,1181.0,1.0,88217.0,171279.0,2019-05-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2019,6,0.005013028099683908,0.0,0.0,0.0,86353.0,166149.0,2019-06-01,18.0,1.0,0.20905088622069756,0.5009453020773775,384.0,0.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0
AMGN,2019,7,0.0005638080865023934,10930.0,20536.0,2.0,31647.0,62071.0,2019-07-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2019,8,0.005075194567997161,13332.0,29471.0,1.0,31206.0,61612.0,2019-08-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2019,9,-0.0037592614754226135,264.0,874.0,1.0,62067.0,122492.0,2019-09-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2019,10,0.004223305392943931,16706.0,34079.0,5.0,62710.0,123768.0,2019-10-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,2019,11,0.0010900239155256207,2148.0,5339.0,1.0,357.0,617.0,2019-11-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2010,5,7.38471430242372e-05,0.0,0.0,0.0,90.0,199.0,2010-05-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,2010,6,1.9163400500892625e-05,227.0,412.0,2.0,149.0,272.0,2010-06-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
