,ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords
318,BIIB,2017,9,-0.002877636348798042,0.0,0.0,0.0,177.0,219.0
319,BIIB,2017,10,-0.003302313428570262,11906.0,16723.0,2.0,18010.0,50270.0
320,BIIB,2017,11,-0.000948577079370347,590.0,1664.0,2.0,329.0,670.0
321,BIIB,2017,12,-0.0014246707482833583,0.0,0.0,0.0,59.0,73.0
322,BIIB,2018,1,0.0006392076080025535,8307.0,13850.0,1.0,33617.0,93349.0
323,BIIB,2018,2,-0.005814999062336871,12591.0,19938.0,1.0,0.0,0.0
324,BIIB,2018,3,0.0006158104737488362,0.0,0.0,0.0,118.0,146.0
325,BIIB,2018,4,0.0016821345650299714,12041.0,16717.0,2.0,5606.0,11917.0
326,BIIB,2018,5,0.003951020479862038,0.0,0.0,0.0,90.0,199.0
327,BIIB,2018,6,0.00047092570071013214,1660.0,3704.0,3.0,0.0,0.0
328,BIIB,2018,7,0.003960260881847821,12017.0,16749.0,2.0,17944.0,48937.0
329,BIIB,2018,8,-0.0008691278481905996,204.0,592.0,1.0,118.0,146.0
330,BIIB,2018,9,-0.001455797694190261,0.0,0.0,0.0,59.0,73.0
331,BIIB,2018,10,-0.0023971441720372876,12099.0,16692.0,2.0,149.0,272.0
332,BIIB,2018,11,0.0030580571957991983,294.0,732.0,1.0,59.0,73.0
333,BIIB,2018,12,-0.00010861112356178074,0.0,0.0,0.0,0.0,0.0
334,BIIB,2019,1,0.0012804733874926004,8484.0,14024.0,1.0,57430.0,110536.0
335,BIIB,2019,2,-0.002326874431627846,13575.0,21144.0,2.0,85757.0,165061.0
336,BIIB,2019,3,-0.015046371344024121,178.0,284.0,1.0,89666.0,212703.0
337,BIIB,2019,4,0.000947111283489429,12802.0,18563.0,3.0,58646.0,151960.0
338,BIIB,2019,5,0.0035842054940716708,252.0,647.0,1.0,85788.0,165187.0
339,BIIB,2019,6,0.00560592882196196,1098.0,1673.0,1.0,171694.0,330520.0
340,BIIB,2019,7,0.003868863226475255,10903.0,20314.0,2.0,1369.0,3033.0
341,BIIB,2019,8,-0.0025592867096442067,0.0,0.0,0.0,25647.0,48139.0
342,BIIB,2019,9,0.0023382908556377692,0.0,0.0,0.0,25408.0,47668.0
343,BIIB,2019,10,0.009725963533762594,12244.0,23129.0,3.0,285.0,661.0
344,BIIB,2019,11,-0.00038400188627071597,0.0,0.0,0.0,270.0,597.0
345,GILD,2010,5,0.0010727192834593313,9518.0,17656.0,4.0,59.0,73.0
346,GILD,2010,6,0.002221064650487724,348.0,465.0,1.0,0.0,0.0
347,GILD,2010,7,-0.00033116669426132294,18025.0,33557.0,4.0,59.0,73.0
348,GILD,2010,8,0.0023170120181648466,8339.0,15874.0,2.0,180.0,398.0
349,GILD,2010,9,0.003153709470164411,139.0,203.0,1.0,0.0,0.0
350,GILD,2010,10,0.0037881633198348203,1546.0,2886.0,1.0,0.0,0.0
351,GILD,2010,11,-0.0034167662971772077,7515.0,14710.0,2.0,0.0,0.0
352,GILD,2010,12,-0.003146924781937686,412.0,550.0,1.0,0.0,0.0
353,GILD,2011,1,0.002226686933237108,1813.0,3340.0,4.0,90.0,199.0
354,GILD,2011,2,-0.00030282733797786155,10648.0,20076.0,4.0,59.0,73.0
355,GILD,2011,3,0.004023319559055347,2374.0,3944.0,1.0,90.0,199.0
356,GILD,2011,4,-0.005447020998549907,9068.0,16278.0,2.0,0.0,0.0
357,GILD,2011,5,0.0032362037267080665,10937.0,21614.0,2.0,149.0,272.0
358,GILD,2011,6,-0.0003298749208988701,133.0,185.0,1.0,0.0,0.0
359,GILD,2011,7,0.0011234597178980173,1636.0,2957.0,1.0,59.0,73.0
360,GILD,2011,8,-0.0009103809144650407,7509.0,13889.0,1.0,0.0,0.0
361,GILD,2011,9,0.0007712177039138113,0.0,0.0,0.0,59.0,73.0
362,GILD,2011,10,-0.0011743055052264066,1692.0,3231.0,2.0,180.0,398.0
363,GILD,2011,11,-0.002156621183636175,18751.0,26513.0,3.0,90.0,225.0
364,GILD,2011,12,0.0011651862165628162,12130.0,20340.0,3.0,298.0,544.0
365,GILD,2012,1,0.0062651363385878515,15284.0,35414.0,2.0,90.0,199.0
366,GILD,2012,2,-0.006456651888567959,12780.0,25244.0,4.0,1232.0,2348.0
367,GILD,2012,3,0.0017694112062433514,0.0,0.0,0.0,0.0,0.0
368,GILD,2012,4,0.0024237191166486148,4499.0,5908.0,1.0,59.0,73.0
369,GILD,2012,5,-0.0014606106483529538,14022.0,19803.0,2.0,0.0,0.0
370,GILD,2012,6,-0.0002348533283561498,0.0,0.0,0.0,59.0,73.0
371,GILD,2012,7,0.001496520515879432,7752.0,10888.0,2.0,0.0,0.0
372,GILD,2012,8,7.627020298608137e-05,13255.0,19355.0,1.0,0.0,0.0
373,GILD,2012,9,0.0043754653562420535,607.0,1016.0,1.0,0.0,0.0
374,GILD,2012,10,-0.0008730718363337572,7500.0,10525.0,1.0,90.0,199.0
375,GILD,2012,11,0.0020179523687570045,13457.0,19495.0,2.0,59.0,73.0
376,GILD,2012,12,-0.004391222575043511,1066.0,1027.0,2.0,59.0,73.0
377,GILD,2013,1,-0.0011280130655068768,203.0,230.0,1.0,0.0,0.0
378,GILD,2013,2,0.0015502108162633533,24433.0,35508.0,6.0,0.0,0.0
379,GILD,2013,3,0.0028675299237836353,0.0,0.0,0.0,0.0,0.0
380,GILD,2013,4,-0.0014378932125502326,0.0,0.0,0.0,167884.0,402396.0
381,GILD,2013,5,0.0001411861817338791,21727.0,30980.0,3.0,0.0,0.0
382,GILD,2013,6,-0.0032375109621816055,0.0,0.0,0.0,0.0,0.0
383,GILD,2013,7,0.00346276623587935,6270.0,11996.0,1.0,0.0,0.0
384,GILD,2013,8,-0.0002993186309892357,13251.0,19435.0,2.0,0.0,0.0
385,GILD,2013,9,-0.0009357386667971781,0.0,0.0,0.0,0.0,0.0
386,GILD,2013,10,0.0012422701821128625,19485.0,31682.0,2.0,90.0,199.0
387,GILD,2013,11,-0.0012916400688158564,0.0,0.0,0.0,59.0,74.0
388,GILD,2013,12,-0.0026940003948862927,0.0,0.0,0.0,59.0,73.0
389,GILD,2014,1,0.005325320833963508,971.0,1514.0,2.0,0.0,0.0
390,GILD,2014,2,-0.003729044077236083,23891.0,36158.0,3.0,18429.0,42017.0
391,GILD,2014,3,-0.008180483367997907,5462.0,10365.0,1.0,146960.0,335552.0
392,GILD,2014,4,0.00500560819738327,4537.0,8530.0,1.0,295.0,365.0
393,GILD,2014,5,-0.00018397420512574926,14295.0,21126.0,2.0,21437.0,48679.0
394,GILD,2014,6,0.00034641573117755224,252.0,420.0,1.0,157501.0,351508.0
395,GILD,2014,7,0.005925935002872738,7070.0,14067.0,1.0,170611.0,388337.0
396,GILD,2014,8,0.0029576829162495963,13369.0,19725.0,2.0,419.0,869.0
397,GILD,2014,9,-0.0025076866882131196,0.0,0.0,0.0,180.0,398.0
398,GILD,2014,10,-0.002009326969960264,7006.0,14041.0,1.0,4348.0,7222.0
399,GILD,2014,11,-0.009317168127249335,20315.0,33887.0,2.0,4815.0,7809.0
400,GILD,2014,12,-0.0029876296494916158,255.0,444.0,1.0,118.0,146.0
401,GILD,2015,1,0.007417934990055723,241.0,328.0,1.0,59.0,73.0
402,GILD,2015,2,-0.002911465585405685,23444.0,35807.0,3.0,0.0,0.0
403,GILD,2015,3,-0.00047809977821532156,0.0,0.0,0.0,105017.0,183883.0
404,GILD,2015,4,0.0011336034439226937,5073.0,7754.0,1.0,295.0,365.0
405,GILD,2015,5,0.004564192134011113,12954.0,19237.0,2.0,149.0,272.0
406,GILD,2015,6,0.002156095684931045,0.0,0.0,0.0,0.0,0.0
407,GILD,2015,7,-0.0019701966971116067,8571.0,13538.0,1.0,0.0,0.0
408,GILD,2015,8,-0.0019207016943535628,13015.0,18970.0,1.0,59.0,74.0
409,GILD,2015,9,-0.0027302197181526037,9689.0,19381.0,1.0,0.0,0.0
410,GILD,2015,10,0.00011143589568397518,8361.0,13173.0,1.0,177.0,219.0
411,GILD,2015,11,-0.00016910105204744202,13023.0,18915.0,1.0,149.0,272.0
412,GILD,2015,12,-8.545928530361261e-05,3133.0,5751.0,1.0,0.0,0.0
413,GILD,2016,1,-0.005871634733006504,379.0,1054.0,1.0,534.0,836.0
414,GILD,2016,2,0.004191142149041749,23185.0,34456.0,3.0,4425.0,7734.0
415,GILD,2016,3,0.0011445599359240126,4820.0,7469.0,1.0,0.0,0.0
416,GILD,2016,4,-0.001210916840612946,5691.0,8564.0,1.0,118.0,146.0
417,GILD,2016,5,0.0006487953684764047,13982.0,21072.0,3.0,0.0,0.0
418,GILD,2016,6,-0.0006340733298217238,0.0,0.0,0.0,24276.0,56988.0
419,GILD,2016,7,-0.002799240634410243,9753.0,15545.0,1.0,326.0,492.0
420,GILD,2016,8,0.00168970229612131,13441.0,19281.0,2.0,149.0,272.0
421,GILD,2016,9,0.0027865641826814993,8918.0,18338.0,1.0,141732.0,336668.0
422,GILD,2016,10,-0.000903358327124828,0.0,0.0,0.0,121203.0,284721.0
423,GILD,2016,11,-0.00012075620570255607,22960.0,34660.0,2.0,298.0,544.0
424,GILD,2016,12,-0.0005202597720266561,0.0,0.0,0.0,239.0,471.0
425,GILD,2017,1,0.0010152603506333325,0.0,0.0,0.0,593.0,909.0
426,GILD,2017,2,-0.0015076027934884018,25932.0,36851.0,4.0,110135.0,262729.0
427,GILD,2017,3,0.00031502183569592437,0.0,0.0,0.0,26604.0,67592.0
428,GILD,2017,4,0.0020157022342463513,0.0,0.0,0.0,267.0,418.0
429,GILD,2017,5,-0.0013286607838902665,22038.0,33930.0,3.0,149.0,272.0
430,GILD,2017,6,0.004966983523990879,0.0,0.0,0.0,118.0,146.0
431,GILD,2017,7,0.002919617848447869,9829.0,15874.0,1.0,90.0,199.0
432,GILD,2017,8,0.003382116184996884,22827.0,33072.0,2.0,298.0,544.0
433,GILD,2017,9,-0.004148880674458313,18861.0,40920.0,4.0,59.0,73.0
434,GILD,2017,10,-0.005999194829148579,10662.0,17276.0,1.0,652.0,982.0
435,GILD,2017,11,-0.0014287845012161727,13267.0,18951.0,1.0,677.0,928.0
436,GILD,2017,12,-0.001891508410362586,151.0,273.0,1.0,1203.0,1893.0
437,GILD,2018,1,0.004944068163816736,0.0,0.0,0.0,503.0,710.0
438,GILD,2018,2,0.0002778144516113821,27386.0,39051.0,3.0,118.0,146.0
439,GILD,2018,3,0.00011518599006743417,0.0,0.0,0.0,210.0,950.0
440,GILD,2018,4,-0.0020996138397343803,0.0,0.0,0.0,90.0,199.0
441,GILD,2018,5,-0.0032069001284383484,20119.0,30834.0,3.0,712.0,2236.0
442,GILD,2018,6,0.0033580486135419115,0.0,0.0,0.0,118.0,146.0
443,GILD,2018,7,0.0035254633792016323,11835.0,18545.0,2.0,118.0,146.0
444,GILD,2018,8,-0.0019126952974035539,14400.0,21688.0,2.0,295.0,365.0
445,GILD,2018,9,0.0013762681924615416,151.0,458.0,1.0,118.0,146.0
446,GILD,2018,10,-0.0018681679672994055,11817.0,18173.0,1.0,565.0,962.0
447,GILD,2018,11,0.0019835801838843183,12922.0,18262.0,1.0,593.0,909.0
448,GILD,2018,12,-0.001959363348476385,1137.0,2444.0,1.0,506.0,889.0
449,GILD,2019,1,0.0024313753813162337,262.0,1103.0,1.0,66079.0,133911.0
450,GILD,2019,2,-0.004447142584744207,28329.0,40132.0,4.0,130963.0,265467.0
451,GILD,2019,3,0.0006718183744341319,81.0,319.0,1.0,44492.0,105129.0
452,GILD,2019,4,-0.00023585771768471316,0.0,0.0,0.0,621.0,856.0
453,GILD,2019,5,0.0015000107039325578,25585.0,42475.0,6.0,74856.0,164404.0
454,GILD,2019,6,0.002192743900241224,0.0,0.0,0.0,171812.0,330666.0
455,GILD,2019,7,-0.001288860120747557,13082.0,21151.0,4.0,43362.0,85923.0
456,GILD,2019,8,-4.0535149520139804e-05,14087.0,25197.0,2.0,239.0,471.0
457,GILD,2019,9,-0.0007066839586243533,0.0,0.0,0.0,341.0,555.0
458,GILD,2019,10,6.156773019458587e-05,13851.0,22800.0,2.0,11298.0,20788.0
459,GILD,2019,11,0.0003698661081430707,12546.0,21537.0,1.0,475.0,763.0
460,INCY,2010,5,-0.00033093788751267783,11316.0,25922.0,4.0,0.0,0.0
461,INCY,2010,6,-0.004165984170591053,0.0,0.0,0.0,0.0,0.0
462,INCY,2010,7,0.00023561751335551947,0.0,0.0,0.0,0.0,0.0
463,INCY,2010,8,0.0014724195407879283,8933.0,17186.0,2.0,0.0,0.0
464,INCY,2010,9,0.00266074343196158,437.0,902.0,1.0,0.0,0.0
465,INCY,2010,10,-0.002417861726428245,0.0,0.0,0.0,0.0,0.0
466,INCY,2010,11,-0.007849217866354966,8302.0,15993.0,3.0,0.0,0.0
467,INCY,2010,12,0.0017253696109530044,443.0,1134.0,1.0,0.0,0.0
468,INCY,2011,1,-0.007064555751168146,98.0,428.0,1.0,0.0,0.0
469,INCY,2011,2,-0.0037058986863863553,13920.0,16525.0,5.0,0.0,0.0
470,INCY,2011,3,0.009249537667746359,430.0,1316.0,2.0,0.0,0.0
471,INCY,2011,4,0.006377866130576755,0.0,0.0,0.0,0.0,0.0
472,INCY,2011,5,-0.0026745361320187197,13952.0,29138.0,3.0,0.0,0.0
473,INCY,2011,6,0.0021787605477285605,186.0,699.0,1.0,0.0,0.0
474,INCY,2011,7,-0.005918384716311055,9420.0,17725.0,2.0,0.0,0.0
475,INCY,2011,8,-0.0020612302846317737,171.0,656.0,1.0,0.0,0.0
476,INCY,2011,9,-0.001420929674055033,0.0,0.0,0.0,0.0,0.0
477,INCY,2011,10,-0.006379910563043241,9571.0,18192.0,2.0,0.0,0.0
478,INCY,2011,11,0.003201057264346557,67.0,410.0,1.0,0.0,0.0
479,INCY,2011,12,0.005292964512683555,85.0,435.0,1.0,0.0,0.0
480,INCY,2012,1,0.0055609169293599275,0.0,0.0,0.0,0.0,0.0
481,INCY,2012,2,-0.004602440546930928,15332.0,17449.0,3.0,0.0,0.0
482,INCY,2012,3,0.0035288288014296842,136.0,501.0,1.0,0.0,0.0
483,INCY,2012,4,0.006055795138477086,10739.0,20507.0,4.0,0.0,0.0
484,INCY,2012,5,-0.0016865329245933187,0.0,0.0,0.0,0.0,0.0
485,INCY,2012,6,-0.0032874054075816336,2538.0,6817.0,1.0,0.0,0.0
486,INCY,2012,7,4.375992141062012e-05,0.0,0.0,0.0,0.0,0.0
487,INCY,2012,8,-0.011406566795548679,11286.0,21777.0,3.0,0.0,0.0
488,INCY,2012,9,-0.00585736735809269,0.0,0.0,0.0,0.0,0.0
489,INCY,2012,10,-0.0009418596213431598,0.0,0.0,0.0,90.0,199.0
490,INCY,2012,11,0.007692102524372633,9915.0,18756.0,3.0,0.0,0.0
491,INCY,2012,12,0.0006316018424245498,0.0,0.0,0.0,0.0,0.0
492,INCY,2013,1,0.0026079770521448085,0.0,0.0,0.0,0.0,0.0
493,INCY,2013,2,0.008926652866226223,14906.0,17015.0,3.0,0.0,0.0
494,INCY,2013,3,-0.0018630972716587204,225.0,886.0,2.0,0.0,0.0
495,INCY,2013,4,-0.00423195290003701,1767.0,3352.0,1.0,0.0,0.0
496,INCY,2013,5,-0.0024290981338299733,10222.0,19251.0,3.0,0.0,0.0
497,INCY,2013,6,0.0010564490751703876,2914.0,9102.0,1.0,0.0,0.0
498,INCY,2013,7,-0.00020942175702331025,0.0,0.0,0.0,19430.0,47803.0
499,INCY,2013,8,0.01778165721212974,9987.0,17685.0,2.0,19430.0,47803.0
500,INCY,2013,9,-0.00047403664694302373,97.0,434.0,1.0,0.0,0.0
501,INCY,2013,10,-0.0069925995995760585,9956.0,18050.0,2.0,0.0,0.0
502,INCY,2013,11,0.001143311755354249,10231.0,19771.0,3.0,0.0,0.0
503,INCY,2013,12,-0.003609849593789732,0.0,0.0,0.0,0.0,0.0
504,INCY,2014,1,0.009971268121960334,2798.0,6200.0,2.0,0.0,0.0
505,INCY,2014,2,-0.009478593472252406,14368.0,16694.0,3.0,0.0,0.0
506,INCY,2014,3,-0.012522365468167672,134.0,497.0,1.0,0.0,0.0
507,INCY,2014,4,-0.004933511891781275,0.0,0.0,0.0,0.0,0.0
508,INCY,2014,5,-0.0006313301562428853,13048.0,26649.0,3.0,0.0,0.0
509,INCY,2014,6,0.007167881060119928,0.0,0.0,0.0,0.0,0.0
510,INCY,2014,7,-0.0013628032612217392,9866.0,17664.0,2.0,0.0,0.0
511,INCY,2014,8,0.004190921485224565,0.0,0.0,0.0,0.0,0.0
512,INCY,2014,9,-0.001959463771136214,0.0,0.0,0.0,0.0,0.0
513,INCY,2014,10,0.01277776125973955,9755.0,18495.0,4.0,0.0,0.0
514,INCY,2014,11,0.0022208086351298705,0.0,0.0,0.0,0.0,0.0
515,INCY,2014,12,-0.00495602376532154,0.0,0.0,0.0,0.0,0.0
516,INCY,2015,1,0.0027679000002991767,369.0,1246.0,3.0,0.0,0.0
517,INCY,2015,2,-0.003481523226256757,14129.0,19396.0,7.0,0.0,0.0
518,INCY,2015,3,-0.001067700925463166,0.0,0.0,0.0,0.0,0.0
519,INCY,2015,4,-0.0005041891424296175,10325.0,19763.0,4.0,0.0,0.0
520,INCY,2015,5,0.0026563552987045455,340.0,1324.0,2.0,0.0,0.0
521,INCY,2015,6,-0.004366970915303916,63.0,361.0,1.0,0.0,0.0
522,INCY,2015,7,-0.0037711657347315668,0.0,0.0,0.0,0.0,0.0
523,INCY,2015,8,0.008275705416753367,13766.0,27236.0,3.0,0.0,0.0
524,INCY,2015,9,-0.003407273689114606,253.0,944.0,1.0,0.0,0.0
525,INCY,2015,10,-0.004511673927109792,0.0,0.0,0.0,1357.0,1679.0
526,INCY,2015,11,-0.0021244238444649483,17529.0,22806.0,2.0,1003.0,1241.0
527,INCY,2015,12,-0.0015610794494054039,0.0,0.0,0.0,885.0,1095.0
528,INCY,2016,1,-0.016274832959689258,202.0,851.0,2.0,0.0,0.0
529,INCY,2016,2,0.006742760350114408,20388.0,26882.0,3.0,20894.0,58537.0
530,INCY,2016,3,-0.0006462527983049411,0.0,0.0,0.0,0.0,0.0
531,INCY,2016,4,0.003375284302775384,185.0,800.0,2.0,0.0,0.0
532,INCY,2016,5,0.009809993484487637,20796.0,31726.0,3.0,0.0,0.0
533,INCY,2016,6,-0.0016667079253248514,149.0,556.0,1.0,0.0,0.0
534,INCY,2016,7,0.0032366851658827598,329.0,959.0,1.0,0.0,0.0
535,INCY,2016,8,-0.004852573216457409,17471.0,22102.0,2.0,0.0,0.0
536,INCY,2016,9,0.0067522079774164035,0.0,0.0,0.0,0.0,0.0
537,INCY,2016,10,-0.0028417051422414082,0.0,0.0,0.0,0.0,0.0
538,INCY,2016,11,0.0029901444585066846,16364.0,21915.0,2.0,0.0,0.0
539,INCY,2016,12,-0.0035474481021758987,896.0,1974.0,2.0,0.0,0.0
540,INCY,2017,1,0.005139680178695201,379.0,1516.0,3.0,0.0,0.0
541,INCY,2017,2,-0.0006118600623039506,19334.0,24136.0,4.0,0.0,0.0
542,INCY,2017,3,-0.0025956682109991715,0.0,0.0,0.0,0.0,0.0
543,INCY,2017,4,-0.005159662080417018,86.0,423.0,1.0,0.0,0.0
544,INCY,2017,5,-0.0003350953980368929,17459.0,24144.0,3.0,0.0,0.0
545,INCY,2017,6,-0.0014394253504110173,0.0,0.0,0.0,16285.0,47585.0
546,INCY,2017,7,0.0019266164118944538,0.0,0.0,0.0,0.0,0.0
547,INCY,2017,8,0.002756566067925058,17251.0,23174.0,2.0,0.0,0.0
548,INCY,2017,9,-0.00852422721999565,2426.0,3628.0,1.0,0.0,0.0
549,INCY,2017,10,-0.0010150464044815727,17228.0,24117.0,4.0,0.0,0.0
550,INCY,2017,11,-0.005157315500555763,1663.0,3103.0,1.0,8.0,27.0
551,INCY,2017,12,0.0014147196888747546,0.0,0.0,0.0,8.0,27.0
552,INCY,2018,1,-0.0012512286570902985,0.0,0.0,0.0,50067.0,139317.0
553,INCY,2018,2,0.0023169012381538995,18520.0,22538.0,3.0,0.0,0.0
554,INCY,2018,3,0.0032401573350938234,0.0,0.0,0.0,0.0,0.0
555,INCY,2018,4,-0.009973866724078262,83.0,389.0,1.0,0.0,0.0
556,INCY,2018,5,0.00682310984297799,19029.0,29331.0,3.0,0.0,0.0
557,INCY,2018,6,0.0013442057243746848,0.0,0.0,0.0,0.0,0.0
558,INCY,2018,7,-0.00077346606782257,16394.0,22249.0,2.0,0.0,0.0
559,INCY,2018,8,0.004804219016184212,0.0,0.0,0.0,0.0,0.0
560,INCY,2018,9,-0.003380816557593116,78.0,406.0,1.0,0.0,0.0
561,INCY,2018,10,0.001601945354687129,16450.0,22186.0,2.0,0.0,0.0
562,INCY,2018,11,-0.0009260690711512776,72.0,391.0,1.0,0.0,0.0
563,INCY,2018,12,0.005532732662460943,0.0,0.0,0.0,0.0,0.0
564,INCY,2019,1,0.004938632201163105,717.0,2352.0,2.0,268194.0,701534.0
565,INCY,2019,2,-0.000943238479967228,18806.0,22526.0,2.0,85698.0,164988.0
566,INCY,2019,3,-0.003754102674244682,0.0,0.0,0.0,228528.0,439968.0
567,INCY,2019,4,-0.008412113163788577,16377.0,21981.0,3.0,142830.0,274980.0
568,INCY,2019,5,0.0035832740041966005,0.0,0.0,0.0,228528.0,439968.0
569,INCY,2019,6,0.00032151185607335366,0.0,0.0,0.0,0.0,0.0
570,INCY,2019,7,0.0003159327625084875,10746.0,28045.0,2.0,0.0,0.0
571,INCY,2019,8,-0.00047888725218026316,0.0,0.0,0.0,0.0,0.0
572,INCY,2019,9,-0.005402973799974295,0.0,0.0,0.0,0.0,0.0
573,INCY,2019,10,0.005409556334870104,9877.0,27964.0,2.0,0.0,0.0
574,INCY,2019,11,-0.0006055391517298038,0.0,0.0,0.0,0.0,0.0
575,REGN,2010,5,0.0005850844658193615,325.0,610.0,1.0,0.0,0.0
576,REGN,2010,6,-0.00815823401339515,668.0,1886.0,2.0,0.0,0.0
577,REGN,2010,7,0.000532102676777973,11541.0,14061.0,2.0,0.0,0.0
578,REGN,2010,8,-0.0014235313302954904,0.0,0.0,0.0,0.0,0.0
579,REGN,2010,9,0.0037078207390131867,0.0,0.0,0.0,0.0,0.0
580,REGN,2010,10,-0.0037442159231068617,12755.0,17097.0,3.0,0.0,0.0
581,REGN,2010,11,0.005138844550710692,1004.0,1454.0,2.0,0.0,0.0
582,REGN,2010,12,0.0012373207910216278,860.0,1717.0,2.0,0.0,0.0
583,REGN,2011,1,-0.0019644409837791645,0.0,0.0,0.0,0.0,0.0
584,REGN,2011,2,0.0005771518848120813,12441.0,14821.0,3.0,0.0,0.0
585,REGN,2011,3,0.006461535752934048,389.0,631.0,1.0,0.0,0.0
586,REGN,2011,4,-3.446157461075711e-05,1129.0,1686.0,3.0,0.0,0.0
587,REGN,2011,5,0.004339024163706508,10521.0,13237.0,2.0,0.0,0.0
588,REGN,2011,6,-0.005846587698435296,654.0,1803.0,3.0,0.0,0.0
589,REGN,2011,7,-0.006281141414231012,10091.0,12247.0,3.0,0.0,0.0
590,REGN,2011,8,0.004005815528661488,415.0,1203.0,2.0,0.0,0.0
591,REGN,2011,9,-0.0012194019216464507,132.0,1045.0,1.0,0.0,0.0
592,REGN,2011,10,-0.008169845487060718,24785.0,39205.0,5.0,0.0,0.0
593,REGN,2011,11,0.003343571120464644,1231.0,2605.0,4.0,0.0,0.0
594,REGN,2011,12,-0.004025303117192773,571.0,877.0,2.0,0.0,0.0
595,REGN,2012,1,0.021384223271378427,398.0,1453.0,2.0,0.0,0.0
596,REGN,2012,2,0.0020699577732088605,16060.0,17768.0,3.0,0.0,0.0
597,REGN,2012,3,-0.0015957309880488602,0.0,0.0,0.0,0.0,0.0
598,REGN,2012,4,0.0009073791960256337,11878.0,17581.0,2.0,0.0,0.0
599,REGN,2012,5,-0.00303749040204383,505.0,1025.0,1.0,0.0,0.0
600,REGN,2012,6,-0.014708188304890388,117.0,453.0,1.0,0.0,0.0
601,REGN,2012,7,0.005375302451951358,14113.0,13851.0,2.0,0.0,0.0
602,REGN,2012,8,0.0011129174175165233,0.0,0.0,0.0,0.0,0.0
603,REGN,2012,9,-0.0010331540575765775,0.0,0.0,0.0,0.0,0.0
604,REGN,2012,10,-0.002849208186444922,13778.0,20093.0,2.0,0.0,0.0
605,REGN,2012,11,0.007502489488630576,0.0,0.0,0.0,0.0,0.0
606,REGN,2012,12,-0.004965642650318175,0.0,0.0,0.0,0.0,0.0
607,REGN,2013,1,-0.003944537791132253,1262.0,1029.0,1.0,0.0,0.0
608,REGN,2013,2,-0.003506367056332401,17854.0,23538.0,2.0,0.0,0.0
609,REGN,2013,3,0.00037947655355791545,0.0,0.0,0.0,0.0,0.0
610,REGN,2013,4,0.006937453003797137,163.0,732.0,2.0,0.0,0.0
611,REGN,2013,5,0.0020178934802248883,14371.0,22134.0,4.0,0.0,0.0
612,REGN,2013,6,-0.004235878838308893,114.0,453.0,1.0,0.0,0.0
613,REGN,2013,7,0.0021620467696383907,0.0,0.0,0.0,0.0,0.0
614,REGN,2013,8,-0.0040137223098971634,13795.0,20656.0,2.0,0.0,0.0
615,REGN,2013,9,0.0089145099876843,394.0,1145.0,1.0,0.0,0.0
616,REGN,2013,10,-0.00859228559784859,1495.0,1077.0,1.0,0.0,0.0
617,REGN,2013,11,-0.002044315145820423,13953.0,20601.0,2.0,0.0,0.0
618,REGN,2013,12,-0.004338090867892992,0.0,0.0,0.0,0.0,0.0
619,REGN,2014,1,0.00643591562439867,5953.0,7814.0,3.0,0.0,0.0
620,REGN,2014,2,0.0036976877347732577,21426.0,29318.0,3.0,0.0,0.0
621,REGN,2014,3,-0.004927305466720917,1750.0,1089.0,1.0,0.0,0.0
622,REGN,2014,4,-0.0006698846706401173,116.0,436.0,1.0,0.0,0.0
623,REGN,2014,5,-0.00037987974662274525,14125.0,19998.0,3.0,0.0,0.0
624,REGN,2014,6,-0.0048378039470209095,2053.0,3784.0,1.0,0.0,0.0
625,REGN,2014,7,0.008298985194459275,0.0,0.0,0.0,0.0,0.0
626,REGN,2014,8,0.0018952863558806352,13967.0,20200.0,3.0,0.0,0.0
627,REGN,2014,9,0.001247288428755511,0.0,0.0,0.0,0.0,0.0
628,REGN,2014,10,0.00046524579111587196,0.0,0.0,0.0,0.0,0.0
629,REGN,2014,11,-0.0011498344178041112,13487.0,20334.0,4.0,0.0,0.0
630,REGN,2014,12,-0.0026343140735827636,82.0,354.0,1.0,0.0,0.0
631,REGN,2015,1,0.0013334669940666063,793.0,3606.0,1.0,0.0,0.0
632,REGN,2015,2,-0.004492298775186527,21612.0,29613.0,5.0,0.0,0.0
633,REGN,2015,3,0.003646791101804378,12324.0,24114.0,3.0,0.0,0.0
634,REGN,2015,4,-0.0008053932607112016,0.0,0.0,0.0,0.0,0.0
635,REGN,2015,5,0.003748085120763067,13980.0,19421.0,2.0,0.0,0.0
636,REGN,2015,6,-0.0007681469071365447,811.0,1679.0,1.0,0.0,0.0
637,REGN,2015,7,2.0357222475687065e-05,274.0,698.0,1.0,0.0,0.0
638,REGN,2015,8,-0.0018600082844469378,13843.0,19854.0,3.0,0.0,0.0
639,REGN,2015,9,-0.0052404886406497405,0.0,0.0,0.0,0.0,0.0
640,REGN,2015,10,0.0024662362588322405,96.0,437.0,1.0,0.0,0.0
641,REGN,2015,11,-0.002324706567669147,15786.0,23796.0,5.0,0.0,0.0
642,REGN,2015,12,0.0008988258384646338,0.0,0.0,0.0,0.0,0.0
643,REGN,2016,1,-0.008889759125581714,1124.0,2674.0,1.0,0.0,0.0
644,REGN,2016,2,-0.002060590187337666,22587.0,31356.0,5.0,0.0,0.0
